產品區域碼,月份,品名,地區,均價,均量,時間,縣市,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
532,2,蓮霧,板橋區,36.54,2451.86,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
532,3,蓮霧,板橋區,23.42,2382.88,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
532,4,蓮霧,板橋區,24.57,1360.25,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
532,5,蓮霧,板橋區,22.86,490.71,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
532,6,蓮霧,板橋區,27.2,180.24,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
532,7,蓮霧,板橋區,34.84,87.17,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
532,8,蓮霧,板橋區,38.81,96.14,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
532,9,蓮霧,板橋區,40.65,243.18,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
532,10,蓮霧,板橋區,47.41,156.32,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
532,11,蓮霧,板橋區,41.02,343.25,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
532,12,蓮霧,板橋區,34.78,1213.82,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
533,1,葡萄,板橋區,52.6,1624.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
533,2,葡萄,板橋區,52.11,627.71,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
533,3,葡萄,板橋區,68.64,822.4,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
533,4,葡萄,板橋區,65.11,1597.0,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
533,5,葡萄,板橋區,67.29,2141.83,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
533,6,葡萄,板橋區,206.67,1794.75,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
533,7,葡萄,板橋區,314.48,1477.05,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
533,8,葡萄,板橋區,152.36,1054.72,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
533,9,葡萄,板橋區,89.47,1467.55,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
533,10,葡萄,板橋區,72.69,1569.01,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
533,11,葡萄,板橋區,77.85,1872.5,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
533,12,葡萄,板橋區,65.5,1273.75,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
534,1,蘿蔔,板橋區,7.27,10165.57,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
534,2,蘿蔔,板橋區,7.75,5889.88,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
534,3,蘿蔔,板橋區,8.13,13112.14,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
534,4,蘿蔔,板橋區,14.24,4934.88,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
534,5,蘿蔔,板橋區,18.12,3805.62,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
534,6,蘿蔔,板橋區,15.94,2756.71,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
534,7,蘿蔔,板橋區,16.66,2741.67,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
534,8,蘿蔔,板橋區,17.38,3204.14,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
534,9,蘿蔔,板橋區,15.8,3148.18,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
534,10,蘿蔔,板橋區,16.47,6491.06,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
534,11,蘿蔔,板橋區,16.67,5846.25,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
534,12,蘿蔔,板橋區,19.49,5524.4,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
535,1,胡蘿蔔,板橋區,8.5,4240.62,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
535,2,胡蘿蔔,板橋區,8.4,2626.11,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
535,3,胡蘿蔔,板橋區,8.99,4092.5,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
535,4,胡蘿蔔,板橋區,9.53,3836.0,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
535,5,胡蘿蔔,板橋區,9.92,3291.8,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
535,6,胡蘿蔔,板橋區,13.32,2530.59,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
535,7,胡蘿蔔,板橋區,13.18,3456.8,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
535,8,胡蘿蔔,板橋區,14.5,4273.48,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
535,9,胡蘿蔔,板橋區,14.37,3721.64,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
535,10,胡蘿蔔,板橋區,13.95,3789.88,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
535,11,胡蘿蔔,板橋區,9.87,4989.1,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
535,12,胡蘿蔔,板橋區,10.07,4357.18,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
536,1,馬鈴薯,板橋區,19.02,2392.5,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
536,2,馬鈴薯,板橋區,21.1,2404.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
536,3,馬鈴薯,板橋區,20.9,1988.89,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
536,4,馬鈴薯,板橋區,20.18,2661.5,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
536,5,馬鈴薯,板橋區,20.26,2243.62,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
536,6,馬鈴薯,板橋區,20.63,1755.56,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
536,7,馬鈴薯,板橋區,22.62,1822.67,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
536,8,馬鈴薯,板橋區,20.62,2201.79,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
536,9,馬鈴薯,板橋區,21.78,1778.69,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
536,10,馬鈴薯,板橋區,19.89,1533.41,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
536,11,馬鈴薯,板橋區,20.26,1806.11,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
536,12,馬鈴薯,板橋區,19.77,2401.44,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
537,1,洋蔥,板橋區,18.55,2020.75,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
537,2,洋蔥,板橋區,16.66,2493.43,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
537,3,洋蔥,板橋區,15.71,5761.12,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
537,4,洋蔥,板橋區,17.64,3595.14,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
537,5,洋蔥,板橋區,14.33,2237.86,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
537,6,洋蔥,板橋區,19.12,1832.64,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
537,7,洋蔥,板橋區,20.4,3384.6,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
537,8,洋蔥,板橋區,20.55,4339.26,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
537,9,洋蔥,板橋區,21.76,4416.11,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
537,10,洋蔥,板橋區,19.46,4651.99,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
537,11,洋蔥,板橋區,22.24,4237.45,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
537,12,洋蔥,板橋區,18.95,2780.8,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
538,1,青蔥,板橋區,26.6,1410.64,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
538,2,青蔥,板橋區,25.98,1417.24,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
538,3,青蔥,板橋區,29.52,1272.39,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
538,4,青蔥,板橋區,30.64,1889.5,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
538,5,青蔥,板橋區,29.77,1425.29,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
538,6,青蔥,板橋區,29.51,1707.93,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
538,7,青蔥,板橋區,36.85,1569.44,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
538,8,青蔥,板橋區,84.09,887.54,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
538,9,青蔥,板橋區,130.94,610.68,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
538,10,青蔥,板橋區,134.72,714.46,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
538,11,青蔥,板橋區,108.92,548.59,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
538,12,青蔥,板橋區,73.75,599.04,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
539,1,韭菜,板橋區,49.46,214.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
539,2,韭菜,板橋區,62.62,185.47,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
539,3,韭菜,板橋區,51.29,250.37,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
539,4,韭菜,板橋區,44.46,308.25,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
539,5,韭菜,板橋區,47.09,279.62,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
539,6,韭菜,板橋區,49.81,231.42,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
539,7,韭菜,板橋區,60.96,281.55,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
539,8,韭菜,板橋區,61.44,277.05,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
539,9,韭菜,板橋區,66.09,268.45,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
539,10,韭菜,板橋區,70.98,250.93,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
539,11,韭菜,板橋區,59.63,233.89,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
539,12,韭菜,板橋區,72.93,230.0,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
540,1,大蒜,板橋區,57.98,1146.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
540,2,大蒜,板橋區,61.63,673.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
540,3,大蒜,板橋區,56.55,619.57,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
540,4,大蒜,板橋區,69.39,517.76,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
540,5,大蒜,板橋區,73.31,302.05,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
540,6,大蒜,板橋區,77.37,262.43,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
540,7,大蒜,板橋區,81.22,193.03,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
540,8,大蒜,板橋區,87.78,143.73,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
540,9,大蒜,板橋區,99.65,178.2,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
540,10,大蒜,板橋區,94.14,215.1,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
540,11,大蒜,板橋區,94.86,230.91,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
540,12,大蒜,板橋區,80.64,374.1,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
541,1,竹筍,板橋區,64.63,135.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
541,2,竹筍,板橋區,31.83,359.33,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
541,3,竹筍,板橋區,53.88,400.0,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
541,4,竹筍,板橋區,52.86,1060.64,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
541,5,竹筍,板橋區,51.21,2515.09,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
541,6,竹筍,板橋區,40.29,2084.73,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
541,7,竹筍,板橋區,37.69,1683.52,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
541,8,竹筍,板橋區,40.44,1407.06,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
541,9,竹筍,板橋區,35.47,939.77,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
541,10,竹筍,板橋區,30.12,602.67,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
541,11,竹筍,板橋區,30.98,377.0,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
541,12,竹筍,板橋區,65.39,175.75,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
542,1,萵苣莖,板橋區,11.32,664.75,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
542,2,萵苣莖,板橋區,8.08,372.4,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
542,3,萵苣莖,板橋區,12.3,288.25,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
542,4,萵苣莖,板橋區,10.93,153.33,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
542,10,萵苣莖,板橋區,13.22,71.33,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
542,11,萵苣莖,板橋區,15.42,147.0,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
542,12,萵苣莖,板橋區,22.16,351.4,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
543,1,芋,板橋區,26.91,861.62,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
543,2,芋,板橋區,22.95,722.33,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
543,3,芋,板橋區,29.56,592.91,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
543,4,芋,板橋區,26.21,709.62,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
543,5,芋,板橋區,24.53,582.0,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
543,6,芋,板橋區,22.7,530.44,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
543,7,芋,板橋區,20.7,679.57,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
543,8,芋,板橋區,21.83,629.91,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
543,9,芋,板橋區,22.64,650.86,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
543,10,芋,板橋區,21.73,844.31,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
543,11,芋,板橋區,25.84,1154.29,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
543,12,芋,板橋區,32.94,1253.4,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
544,1,豆薯,板橋區,10.1,297.5,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
544,2,豆薯,板橋區,11.85,540.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
544,3,豆薯,板橋區,9.4,352.5,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
544,4,豆薯,板橋區,10.82,690.0,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
544,5,豆薯,板橋區,14.53,340.0,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
544,6,豆薯,板橋區,11.9,428.0,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
544,7,豆薯,板橋區,12.8,381.67,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
544,8,豆薯,板橋區,14.6,297.75,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
544,9,豆薯,板橋區,12.38,522.5,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
544,10,豆薯,板橋區,12.83,470.0,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
544,11,豆薯,板橋區,11.9,555.0,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
544,12,豆薯,板橋區,12.55,262.5,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
545,1,牛蒡,板橋區,45.83,156.67,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
545,2,牛蒡,板橋區,80.0,100.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
545,3,牛蒡,板橋區,59.33,271.67,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
545,4,牛蒡,板橋區,63.33,316.67,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
545,5,牛蒡,板橋區,80.0,237.5,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
545,6,牛蒡,板橋區,80.0,322.5,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
545,7,牛蒡,板橋區,68.27,304.29,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
545,8,牛蒡,板橋區,56.63,175.56,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
545,9,牛蒡,板橋區,60.61,248.89,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
545,10,牛蒡,板橋區,55.68,148.46,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
545,11,牛蒡,板橋區,60.36,160.0,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
545,12,牛蒡,板橋區,61.06,231.25,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
546,1,蓮藕,板橋區,13.1,122.0,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
546,2,蓮藕,板橋區,25.65,105.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
546,3,蓮藕,板橋區,26.0,50.0,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
546,4,蓮藕,板橋區,37.0,60.0,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
546,5,蓮藕,板橋區,34.35,75.0,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
546,6,蓮藕,板橋區,69.08,97.25,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
546,7,蓮藕,板橋區,57.0,155.6,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
546,8,蓮藕,板橋區,51.41,106.8,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
546,9,蓮藕,板橋區,36.26,126.0,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
546,10,蓮藕,板橋區,38.33,115.71,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
546,11,蓮藕,板橋區,34.16,172.8,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
546,12,蓮藕,板橋區,32.92,108.0,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
547,1,甘薯,板橋區,9.26,1278.75,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
547,2,甘薯,板橋區,11.16,2485.43,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
547,3,甘薯,板橋區,10.16,752.0,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
547,4,甘薯,板橋區,10.16,2072.0,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
547,5,甘薯,板橋區,13.08,1308.47,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
547,6,甘薯,板橋區,13.69,930.95,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
547,7,甘薯,板橋區,20.16,1245.6,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
547,8,甘薯,板橋區,18.36,1346.42,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
547,9,甘薯,板橋區,17.47,1071.2,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
547,10,甘薯,板橋區,20.47,1278.68,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
547,11,甘薯,板橋區,20.13,1842.94,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
547,12,甘薯,板橋區,16.73,979.94,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
548,1,薑,板橋區,31.65,602.38,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
548,2,薑,板橋區,29.04,237.9,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
548,3,薑,板橋區,38.31,339.56,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
548,4,薑,板橋區,40.3,456.07,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
548,5,薑,板橋區,42.17,488.6,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
548,6,薑,板橋區,36.85,573.82,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
548,7,薑,板橋區,35.16,589.47,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
548,8,薑,板橋區,36.81,441.23,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
548,9,薑,板橋區,29.44,297.62,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
548,10,薑,板橋區,27.3,242.46,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
548,11,薑,板橋區,27.36,242.44,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
548,12,薑,板橋區,23.73,357.56,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
549,1,茭白筍,板橋區,60.35,334.25,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
549,2,茭白筍,板橋區,53.66,215.86,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
549,3,茭白筍,板橋區,71.44,454.1,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
549,4,茭白筍,板橋區,69.45,596.25,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
549,5,茭白筍,板橋區,73.49,587.62,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
549,6,茭白筍,板橋區,79.28,522.92,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
549,7,茭白筍,板橋區,101.11,360.73,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
549,8,茭白筍,板橋區,91.79,469.81,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
549,9,茭白筍,板橋區,78.81,791.42,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
549,10,茭白筍,板橋區,56.02,853.64,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
549,11,茭白筍,板橋區,52.95,580.4,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
549,12,茭白筍,板橋區,68.26,412.4,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
550,1,菱角,板橋區,66.5,45.5,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
550,3,菱角,板橋區,70.0,36.0,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
550,4,菱角,板橋區,82.5,22.0,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
550,5,菱角,板橋區,80.0,24.0,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
550,9,菱角,板橋區,38.73,310.5,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
550,10,菱角,板橋區,51.4,784.78,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
550,11,菱角,板橋區,46.55,1026.33,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
550,12,菱角,板橋區,42.03,678.0,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
551,1,大心菜,板橋區,9.65,1434.75,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
551,2,大心菜,板橋區,19.76,747.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
551,3,大心菜,板橋區,29.43,200.0,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
551,4,大心菜,板橋區,19.0,79.0,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
551,10,大心菜,板橋區,22.8,128.0,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
551,11,大心菜,板橋區,17.64,335.2,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
551,12,大心菜,板橋區,13.86,791.2,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
552,1,薯蕷,板橋區,35.93,219.43,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
552,2,薯蕷,板橋區,9.74,143.0,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
552,3,薯蕷,板橋區,70.38,210.17,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
552,4,薯蕷,板橋區,16.59,275.12,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
552,5,薯蕷,板橋區,16.2,336.4,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
552,6,薯蕷,板橋區,15.0,307.83,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
552,7,薯蕷,板橋區,31.86,415.22,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
552,8,薯蕷,板橋區,49.56,199.36,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
552,9,薯蕷,板橋區,36.71,173.0,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
552,10,薯蕷,板橋區,59.48,198.08,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
552,11,薯蕷,板橋區,57.52,199.33,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
552,12,薯蕷,板橋區,25.75,72.5,2019/12/1,新北市,20.5,16.4,79.0,1.2,0.5,220
553,1,蘆筍,板橋區,120.13,87.5,2019/1/1,新北市,16.4,15.9,92.0,3.9,1.3,220
553,2,蘆筍,板橋區,112.59,109.14,2019/2/1,新北市,14.9,13.8,73.0,3.3,0.0,220
553,3,蘆筍,板橋區,108.16,108.93,2019/3/1,新北市,19.6,17.5,82.0,2.9,0.0,220
553,4,蘆筍,板橋區,114.52,124.4,2019/4/1,新北市,16.4,15.4,81.0,3.7,6.5,220
553,5,蘆筍,板橋區,123.37,96.67,2019/5/1,新北市,21.1,19.5,85.0,1.8,62.0,220
553,6,蘆筍,板橋區,121.96,73.47,2019/6/1,新北市,27.2,25.7,79.0,1.0,7.0,220
553,7,蘆筍,板橋區,121.01,86.7,2019/7/1,新北市,30.7,27.4,68.0,1.9,0.0,220
553,8,蘆筍,板橋區,126.03,88.81,2019/8/1,新北市,31.1,27.1,62.0,1.8,0.0,220
553,9,蘆筍,板橋區,128.41,96.53,2019/9/1,新北市,30.7,25.6,62.0,1.7,0.0,220
553,10,蘆筍,板橋區,140.84,150.17,2019/10/1,新北市,27.0,23.5,76.0,3.8,17.0,220
553,11,蘆筍,板橋區,152.75,115.55,2019/11/1,新北市,24.2,23.1,76.0,3.8,0.0,220
