時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2013/6/29,南投縣,南投,nan,nan,nan,nan,nan,540
2013/6/30,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/1,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/2,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/3,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/4,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/5,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/6,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/7,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/8,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/9,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/10,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/11,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/12,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/13,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/14,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/15,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/16,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/17,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/18,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/19,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/20,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/21,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/22,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/23,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/24,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/25,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/26,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/27,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/28,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/29,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/30,南投縣,南投,nan,nan,nan,nan,nan,540
2013/7/31,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/1,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/2,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/3,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/4,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/5,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/6,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/7,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/8,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/9,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/10,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/11,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/12,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/13,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/14,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/15,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/16,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/17,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/18,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/19,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/20,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/21,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/22,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/23,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/24,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/25,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/26,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/27,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/28,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/29,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/30,南投縣,南投,nan,nan,nan,nan,nan,540
2013/8/31,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/1,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/2,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/3,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/4,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/5,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/6,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/7,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/8,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/9,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/10,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/11,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/12,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/13,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/14,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/15,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/16,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/17,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/18,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/19,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/20,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/21,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/22,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/23,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/24,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/25,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/26,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/27,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/28,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/29,南投縣,南投,nan,nan,nan,nan,nan,540
2013/9/30,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/1,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/2,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/3,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/4,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/5,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/6,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/7,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/8,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/9,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/10,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/11,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/12,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/13,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/14,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/15,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/16,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/17,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/18,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/19,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/20,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/21,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/22,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/23,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/24,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/25,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/26,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/27,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/28,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/29,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/30,南投縣,南投,nan,nan,nan,nan,nan,540
2013/10/31,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/1,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/2,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/3,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/4,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/5,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/6,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/7,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/8,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/9,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/10,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/11,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/12,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/13,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/14,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/15,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/16,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/17,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/18,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/19,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/20,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/21,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/22,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/23,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/24,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/25,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/26,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/27,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/28,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/29,南投縣,南投,nan,nan,nan,nan,nan,540
2013/11/30,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/1,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/2,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/3,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/4,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/5,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/6,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/7,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/8,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/9,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/10,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/11,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/12,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/13,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/14,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/15,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/16,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/17,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/18,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/19,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/20,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/21,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/22,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/23,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/24,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/25,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/26,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/27,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/28,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/29,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/30,南投縣,南投,nan,nan,nan,nan,nan,540
2013/12/31,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/1,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/2,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/3,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/4,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/5,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/6,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/7,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/8,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/9,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/10,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/11,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/12,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/13,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/14,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/15,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/16,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/17,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/18,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/19,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/20,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/21,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/22,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/23,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/24,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/25,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/26,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/27,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/28,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/29,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/30,南投縣,南投,nan,nan,nan,nan,nan,540
2014/1/31,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/1,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/2,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/3,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/4,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/5,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/6,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/7,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/8,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/9,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/10,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/11,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/12,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/13,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/14,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/15,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/16,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/17,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/18,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/19,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/20,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/21,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/22,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/23,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/24,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/25,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/26,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/27,南投縣,南投,nan,nan,nan,nan,nan,540
2014/2/28,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/1,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/2,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/3,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/4,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/5,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/6,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/7,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/8,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/9,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/10,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/11,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/12,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/13,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/14,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/15,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/16,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/17,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/18,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/19,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/20,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/21,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/22,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/23,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/24,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/25,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/26,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/27,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/28,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/29,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/30,南投縣,南投,nan,nan,nan,nan,nan,540
2014/3/31,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/1,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/2,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/3,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/4,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/5,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/6,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/7,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/8,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/9,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/10,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/11,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/12,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/13,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/14,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/15,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/16,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/17,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/18,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/19,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/20,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/21,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/22,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/23,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/24,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/25,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/26,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/27,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/28,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/29,南投縣,南投,nan,nan,nan,nan,nan,540
2014/4/30,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/1,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/2,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/3,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/4,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/5,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/6,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/7,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/8,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/9,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/10,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/11,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/12,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/13,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/14,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/15,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/16,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/17,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/18,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/19,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/20,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/21,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/22,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/23,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/24,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/25,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/26,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/27,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/28,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/29,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/30,南投縣,南投,nan,nan,nan,nan,nan,540
2014/5/31,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/1,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/2,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/3,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/4,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/5,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/6,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/7,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/8,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/9,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/10,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/11,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/12,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/13,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/14,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/15,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/16,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/17,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/18,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/19,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/20,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/21,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/22,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/23,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/24,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/25,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/26,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/27,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/28,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/29,南投縣,南投,nan,nan,nan,nan,nan,540
2014/6/30,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/1,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/2,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/3,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/4,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/5,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/6,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/7,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/8,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/9,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/10,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/11,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/12,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/13,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/14,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/15,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/16,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/17,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/18,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/19,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/20,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/21,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/22,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/23,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/24,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/25,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/26,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/27,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/28,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/29,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/30,南投縣,南投,nan,nan,nan,nan,nan,540
2014/7/31,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/1,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/2,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/3,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/4,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/5,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/6,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/7,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/8,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/9,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/10,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/11,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/12,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/13,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/14,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/15,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/16,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/17,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/18,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/19,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/20,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/21,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/22,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/23,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/24,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/25,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/26,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/27,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/28,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/29,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/30,南投縣,南投,nan,nan,nan,nan,nan,540
2014/8/31,南投縣,南投,nan,nan,nan,nan,nan,540
2014/9/1,南投縣,南投,nan,nan,nan,nan,nan,540
2014/9/2,南投縣,南投,nan,nan,nan,nan,nan,540
2014/9/3,南投縣,南投,nan,nan,nan,nan,nan,540
2014/9/4,南投縣,南投,nan,nan,nan,nan,nan,540
2014/9/5,南投縣,南投,nan,nan,nan,nan,nan,540
2014/9/6,南投縣,南投,nan,nan,nan,nan,nan,540
