時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2013/8/21,新北市,蘆洲,27.7,25.7,99,2.3,163,241
2013/8/22,新北市,蘆洲,28,25.7,97,0.7,65.5,241
2013/8/23,新北市,蘆洲,28.5,25.2,92,0.9,78,241
2013/8/24,新北市,蘆洲,28.7,26,86,1.2,9,241
2013/8/25,新北市,蘆洲,29.3,25.7,82,0.9,0,241
2013/8/26,新北市,蘆洲,30.3,26.9,76,1,0,241
2013/8/27,新北市,蘆洲,31.1,28,71,2.2,0,241
2013/8/28,新北市,蘆洲,30.4,27.8,74,2.2,0.5,241
2013/8/29,新北市,蘆洲,27.6,25,91,1.8,71.5,241
2013/8/30,新北市,蘆洲,28.5,25.4,83,0.9,8,241
2013/8/31,新北市,蘆洲,26.9,24.8,96,0.8,83.5,241
2013/9/1,新北市,蘆洲,24.2,22.5,99,1.5,16.5,241
2013/9/2,新北市,蘆洲,25.8,22.5,72,0.9,0,241
2013/9/3,新北市,蘆洲,26.1,21.9,71,1.2,0,241
2013/9/4,新北市,蘆洲,26.9,24.5,64,1.4,0,241
2013/9/5,新北市,蘆洲,27.9,24.7,71,2.1,0,241
2013/9/6,新北市,蘆洲,29.7,26.9,69,1.8,0,241
2013/9/7,新北市,蘆洲,29.2,27.1,69,2.1,0,241
2013/9/8,新北市,蘆洲,28.9,26.4,73,2.5,0,241
2013/9/9,新北市,蘆洲,29.5,27,73,2.5,0,241
2013/9/10,新北市,蘆洲,30.3,27.3,72,1.7,0,241
2013/9/11,新北市,蘆洲,30.6,28.2,69,2.1,0,241
2013/9/12,新北市,蘆洲,31,28.6,68,2.5,0,241
2013/9/13,新北市,蘆洲,30.7,27.6,68,2,0,241
2013/9/14,新北市,蘆洲,30.7,27.7,71,1.7,0,241
2013/9/15,新北市,蘆洲,29.2,26.1,78,1.4,10,241
2013/9/16,新北市,蘆洲,28.6,26.6,70,2.3,0,241
2013/9/17,新北市,蘆洲,28,26.2,69,2.4,0,241
2013/9/18,新北市,蘆洲,27.6,25.8,88,2.2,7.5,241
2013/9/19,新北市,蘆洲,29.2,27.5,78,2.3,0,241
2013/9/20,新北市,蘆洲,28.7,25.6,85,2.5,7.5,241
2013/9/21,新北市,蘆洲,28.7,26.4,87,4.2,35.5,241
2013/9/22,新北市,蘆洲,28.5,26.3,84,3.1,14,241
2013/9/23,新北市,蘆洲,29.2,27.9,77,2.4,0,241
2013/9/24,新北市,蘆洲,29.4,27.3,70,2.5,0,241
2013/9/25,新北市,蘆洲,28.4,24.5,74,2.1,1,241
2013/9/26,新北市,蘆洲,25.8,24.3,70,2.3,1,241
2013/9/27,新北市,蘆洲,26.2,24.5,73,2.3,0,241
2013/9/28,新北市,蘆洲,27.6,26,79,2,0,241
2013/9/29,新北市,蘆洲,28.6,25.8,74,2.2,2.5,241
2013/9/30,新北市,蘆洲,26.5,25.3,90,2.1,1,241
2013/10/1,新北市,蘆洲,26.9,25.8,82,1.1,0,241
2013/10/2,新北市,蘆洲,26.4,24.6,69,1.2,0,241
2013/10/3,新北市,蘆洲,24,22.9,72,1,0.5,241
2013/10/4,新北市,蘆洲,24.8,23.6,73,1.1,1.5,241
2013/10/5,新北市,蘆洲,24.7,23.7,96,2.1,62,241
2013/10/6,新北市,蘆洲,25.5,24.3,96,3.7,25.5,241
2013/10/7,新北市,蘆洲,27.3,24.5,86,0.9,0,241
2013/10/8,新北市,蘆洲,28.1,25.8,84,0.9,0,241
2013/10/9,新北市,蘆洲,26,24.9,92,0.7,0.5,241
2013/10/10,新北市,蘆洲,27.4,23.9,83,1.4,0,241
2013/10/11,新北市,蘆洲,27.3,26.3,81,1.9,0,241
2013/10/12,新北市,蘆洲,25.9,24.7,79,2.8,0,241
2013/10/13,新北市,蘆洲,26.6,24.9,70,2.9,0,241
2013/10/14,新北市,蘆洲,27.2,25.4,73,2.1,0,241
2013/10/15,新北市,蘆洲,25.6,23.8,68,1.5,0,241
2013/10/16,新北市,蘆洲,22.6,21.3,57,1.9,0,241
2013/10/17,新北市,蘆洲,23.2,20.5,75,1.6,1.5,241
2013/10/18,新北市,蘆洲,24.5,22.2,75,1.8,0.5,241
2013/10/19,新北市,蘆洲,24.8,21.9,78,1.9,0.5,241
2013/10/20,新北市,蘆洲,24.8,23.2,71,1.2,0,241
2013/10/21,新北市,蘆洲,23.6,22.4,69,1.1,0,241
2013/10/22,新北市,蘆洲,22.7,21.3,70,1.2,1,241
2013/10/23,新北市,蘆洲,22.4,21.3,82,1.7,6,241
2013/10/24,新北市,蘆洲,21.5,20,79,2.3,2,241
2013/10/25,新北市,蘆洲,20.6,19.9,63,1.8,0,241
2013/10/26,新北市,蘆洲,20.9,19.7,60,1.5,0,241
2013/10/27,新北市,蘆洲,21.8,18.5,65,1.9,0,241
2013/10/28,新北市,蘆洲,23.3,20.4,66,2,0,241
2013/10/29,新北市,蘆洲,24.5,21.3,68,1.9,0,241
2013/10/30,新北市,蘆洲,24.9,23.6,70,2.6,0,241
2013/10/31,新北市,蘆洲,23.7,22.4,79,2.5,0,241
2013/11/1,新北市,蘆洲,26.1,22.8,87,2.5,1.5,241
2013/11/2,新北市,蘆洲,26.2,24.6,90,0.7,0,241
2013/11/3,新北市,蘆洲,24.5,22.9,95,1.2,1,241
2013/11/4,新北市,蘆洲,22.5,21.3,90,1.6,0.5,241
2013/11/5,新北市,蘆洲,22.6,21.2,88,2.4,0,241
2013/11/6,新北市,蘆洲,24.8,23.2,89,1.2,0.5,241
2013/11/7,新北市,蘆洲,23.9,22.6,81,2.3,0,241
2013/11/8,新北市,蘆洲,26.6,24.4,72,2.5,0,241
2013/11/9,新北市,蘆洲,27.9,26.2,69,2.2,0,241
2013/11/10,新北市,蘆洲,26.8,24.8,83,1.1,0,241
2013/11/11,新北市,蘆洲,22.7,20.5,84,2.5,0,241
2013/11/12,新北市,蘆洲,21.4,20.1,85,2.6,0,241
2013/11/13,新北市,蘆洲,21.1,20,88,2.4,3,241
2013/11/14,新北市,蘆洲,23.5,20.7,83,2,0,241
2013/11/15,新北市,蘆洲,22,20.6,83,1.6,0,241
2013/11/16,新北市,蘆洲,20.6,18.9,89,0.9,0,241
2013/11/17,新北市,蘆洲,19.5,17,59,1.1,0,241
2013/11/18,新北市,蘆洲,17.6,15.1,54,1.5,0,241
2013/11/19,新北市,蘆洲,18.1,15.4,50,1.9,0,241
2013/11/20,新北市,蘆洲,20.3,17.2,56,1.9,0,241
2013/11/21,新北市,蘆洲,21.3,20.2,69,2.2,0,241
2013/11/22,新北市,蘆洲,21,20,77,2.4,0,241
2013/11/23,新北市,蘆洲,24.2,21.4,63,2.2,0,241
2013/11/24,新北市,蘆洲,22.8,20,78,0.8,9,241
2013/11/25,新北市,蘆洲,18.2,17,79,1.5,17,241
2013/11/26,新北市,蘆洲,19.9,17.2,58,2.2,0,241
2013/11/27,新北市,蘆洲,20.1,15.7,70,1.3,1,241
2013/11/28,新北市,蘆洲,14.4,13.5,67,1.3,8,241
2013/11/29,新北市,蘆洲,14.2,12.6,50,1.2,0,241
2013/11/30,新北市,蘆洲,17.5,13,52,1.8,0,241
2013/12/1,新北市,蘆洲,18.2,14.6,58,1.4,0,241
2013/12/2,新北市,蘆洲,18.2,15.6,53,1.9,0,241
2013/12/3,新北市,蘆洲,18.8,15.3,50,1.5,0,241
2013/12/4,新北市,蘆洲,18.1,13.9,60,1.1,0,241
2013/12/5,新北市,蘆洲,19.6,16,63,1.5,0,241
2013/12/6,新北市,蘆洲,19.4,17.3,72,1.7,0,241
2013/12/7,新北市,蘆洲,20.9,19.4,69,2.3,0,241
2013/12/8,新北市,蘆洲,22.8,20.5,77,1.8,0,241
2013/12/9,新北市,蘆洲,20.7,16.9,85,1.6,1,241
2013/12/10,新北市,蘆洲,16.4,15.2,64,2,0,241
2013/12/11,新北市,蘆洲,16.5,15.5,62,1.4,0,241
2013/12/12,新北市,蘆洲,17.7,14.9,76,1.8,0,241
2013/12/13,新北市,蘆洲,18.5,17.2,89,0.9,0,241
2013/12/14,新北市,蘆洲,20.1,18.2,90,2.2,7,241
2013/12/15,新北市,蘆洲,20.1,18.8,95,1.9,56,241
2013/12/16,新北市,蘆洲,20.3,16.4,93,2.8,6,241
2013/12/17,新北市,蘆洲,16.6,15.6,99,1.4,43,241
2013/12/18,新北市,蘆洲,14.5,13.2,91,1.7,13,241
2013/12/19,新北市,蘆洲,13.5,12.6,84,1.4,5,241
2013/12/20,新北市,蘆洲,13.7,12.5,83,2.3,3.5,241
2013/12/21,新北市,蘆洲,12.8,11.5,93,1,5,241
2013/12/22,新北市,蘆洲,14.7,13.1,85,1.4,1,241
2013/12/23,新北市,蘆洲,15.5,14.7,96,0.9,7,241
2013/12/24,新北市,蘆洲,15,13.7,90,1.7,10,241
2013/12/25,新北市,蘆洲,16.1,14.5,96,1.3,2.5,241
2013/12/26,新北市,蘆洲,14.5,11.9,86,1.9,8.5,241
2013/12/27,新北市,蘆洲,11.6,10.5,57,1.7,0,241
2013/12/28,新北市,蘆洲,13.3,10.5,68,1.2,0,241
2013/12/29,新北市,蘆洲,11.9,10.4,89,1.3,6,241
2013/12/30,新北市,蘆洲,14.9,13.2,89,1,0,241
2013/12/31,新北市,蘆洲,17.1,14.9,71,0.9,0,241
2014/1/1,新北市,蘆洲,18,13.5,68,1.6,0,241
2014/1/2,新北市,蘆洲,20.2,17.1,75,0.6,0,241
2014/1/3,新北市,蘆洲,19.4,17.6,89,0.7,0,241
2014/1/4,新北市,蘆洲,18.1,15.7,56,1.1,0,241
2014/1/5,新北市,蘆洲,16.1,13.4,55,1.8,0,241
2014/1/6,新北市,蘆洲,18.3,15.3,58,1.9,0,241
2014/1/7,新北市,蘆洲,19.9,17,65,0.6,0,241
2014/1/8,新北市,蘆洲,17.3,14,85,0.8,2,241
2014/1/9,新北市,蘆洲,13.5,12.3,82,1.4,0.5,241
2014/1/10,新北市,蘆洲,15.4,13.3,78,2.5,0,241
2014/1/11,新北市,蘆洲,19.8,16.9,68,1.6,0,241
2014/1/12,新北市,蘆洲,16.7,15.3,92,1.5,0,241
2014/1/13,新北市,蘆洲,15.9,14.2,83,1.5,0.5,241
2014/1/14,新北市,蘆洲,14.1,13,86,1.1,11.5,241
2014/1/15,新北市,蘆洲,14.7,12.9,55,2.2,0,241
2014/1/16,新北市,蘆洲,15.7,12.9,59,1.7,0,241
2014/1/17,新北市,蘆洲,16.9,14.1,59,1.8,0,241
2014/1/18,新北市,蘆洲,14.6,12.8,53,1.6,0,241
2014/1/19,新北市,蘆洲,16.7,13.6,48,2.2,0,241
2014/1/20,新北市,蘆洲,15.9,12.8,71,1.2,0,241
2014/1/21,新北市,蘆洲,12.9,10.7,49,1.6,0,241
2014/1/22,新北市,蘆洲,12.5,10.2,49,2,0,241
2014/1/23,新北市,蘆洲,16,12.3,48,2,0,241
2014/1/24,新北市,蘆洲,16.6,12.9,59,0.9,0,241
2014/1/25,新北市,蘆洲,18,12.6,59,0.5,0,241
2014/1/26,新北市,蘆洲,16.7,15.5,65,1.7,0,241
2014/1/27,新北市,蘆洲,17.6,15.3,59,2.1,0,241
2014/1/28,新北市,蘆洲,19.7,15,61,1.7,0,241
2014/1/29,新北市,蘆洲,19.7,16.1,72,1.4,0,241
2014/1/30,新北市,蘆洲,18.2,13.6,74,0.6,0,241
2014/1/31,新北市,蘆洲,21.2,16.7,64,1.6,0,241
2014/2/1,新北市,蘆洲,20.7,16.7,65,0.6,0,241
2014/2/2,新北市,蘆洲,21.3,17.3,69,0.5,0,241
2014/2/3,新北市,蘆洲,21.1,18.6,76,1.5,0,241
2014/2/4,新北市,蘆洲,16.3,14.7,78,2.6,1,241
2014/2/5,新北市,蘆洲,17.9,14.5,92,1.8,9,241
2014/2/6,新北市,蘆洲,18.2,16.4,98,0.8,0.5,241
2014/2/7,新北市,蘆洲,17.1,15.8,99,1,0,241
2014/2/8,新北市,蘆洲,14.5,13.1,93,1.8,13,241
2014/2/9,新北市,蘆洲,13.4,11.5,99,1.1,82,241
2014/2/10,新北市,蘆洲,9.7,8.7,91,1.9,6,241
2014/2/11,新北市,蘆洲,8.8,7.6,92,1.2,1.5,241
2014/2/12,新北市,蘆洲,11.6,9.4,99,0.3,14,241
2014/2/13,新北市,蘆洲,13.6,12.4,98,1.5,10.5,241
2014/2/14,新北市,蘆洲,12.2,11.3,96,1.7,4.5,241
2014/2/15,新北市,蘆洲,14.5,12.4,79,1.9,0,241
2014/2/16,新北市,蘆洲,17.9,15.7,83,0.8,0.5,241
2014/2/17,新北市,蘆洲,19.6,15.4,82,0.5,0,241
2014/2/18,新北市,蘆洲,16.9,12.7,96,1.5,2,241
2014/2/19,新北市,蘆洲,12,11.2,97,2.2,23,241
2014/2/20,新北市,蘆洲,12,11,60,1.6,0,241
2014/2/21,新北市,蘆洲,14.9,10.3,58,1.8,0,241
2014/2/22,新北市,蘆洲,17.8,15.1,74,1.7,0,241
2014/2/23,新北市,蘆洲,19.7,16.6,64,2,0,241
2014/2/24,新北市,蘆洲,19.9,16,71,1.6,0,241
2014/2/25,新北市,蘆洲,18.7,15.3,89,1.1,0,241
2014/2/26,新北市,蘆洲,19.9,18.1,87,0.6,0,241
2014/2/27,新北市,蘆洲,19.4,17.6,84,2.1,0,241
2014/2/28,新北市,蘆洲,21.7,17.8,78,1.7,0,241
2014/3/1,新北市,蘆洲,19.5,16.2,91,0.7,0,241
2014/3/2,新北市,蘆洲,15.3,13.6,92,1.3,6.5,241
2014/3/3,新北市,蘆洲,15.7,13.2,90,1.3,6,241
2014/3/4,新北市,蘆洲,15.8,14.5,99,1.2,11.5,241
2014/3/5,新北市,蘆洲,14.8,13.7,84,1.8,3.5,241
2014/3/6,新北市,蘆洲,14.2,13.1,96,1.4,8,241
2014/3/7,新北市,蘆洲,15.3,13.2,97,2,12,241
2014/3/8,新北市,蘆洲,15.1,13.1,99,1.4,10.5,241
2014/3/9,新北市,蘆洲,13.7,12.3,85,1.9,2.5,241
2014/3/10,新北市,蘆洲,15.9,13.7,66,2.6,0,241
2014/3/11,新北市,蘆洲,19.2,16.8,68,1.4,0,241
2014/3/12,新北市,蘆洲,17.4,16,97,0.7,9.5,241
2014/3/13,新北市,蘆洲,16.1,14.8,88,1.3,17.5,241
2014/3/14,新北市,蘆洲,14.9,13.3,53,1.6,0,241
2014/3/15,新北市,蘆洲,18.1,13.7,48,1.9,0,241
2014/3/16,新北市,蘆洲,18.7,17.2,71,0.7,0,241
2014/3/17,新北市,蘆洲,20.6,16.2,78,0.4,0,241
2014/3/18,新北市,蘆洲,22.5,18,82,0.7,0,241
2014/3/19,新北市,蘆洲,23.9,21.2,85,0.5,0,241
2014/3/20,新北市,蘆洲,18,14.3,87,1.2,1.5,241
2014/3/21,新北市,蘆洲,14.3,12.3,58,2.1,1,241
2014/3/22,新北市,蘆洲,16.8,14.6,57,2.4,0,241
2014/3/23,新北市,蘆洲,20.1,17.5,58,2.3,0,241
2014/3/24,新北市,蘆洲,21.7,18.4,63,1.4,0,241
2014/3/25,新北市,蘆洲,22.7,17.9,71,0.7,0,241
2014/3/26,新北市,蘆洲,24.7,21.4,73,0.8,0,241
2014/3/27,新北市,蘆洲,24.7,22.1,86,1.3,0,241
2014/3/28,新北市,蘆洲,25.1,21.9,85,1.1,0,241
2014/3/29,新北市,蘆洲,26,23,85,2,13.5,241
2014/3/30,新北市,蘆洲,23.1,21.3,62,2.3,0,241
2014/3/31,新北市,蘆洲,22,19.9,83,1.3,28.5,241
2014/4/1,新北市,蘆洲,17.9,16.8,97,1.4,2,241
2014/4/2,新北市,蘆洲,19.2,17.5,92,1,0,241
2014/4/3,新北市,蘆洲,19.3,18.3,95,1,1,241
2014/4/4,新北市,蘆洲,18.9,17.6,62,2.2,0,241
2014/4/5,新北市,蘆洲,22.1,17.5,53,1.4,0,241
2014/4/6,新北市,蘆洲,20.8,18.9,68,2.6,0.5,241
2014/4/7,新北市,蘆洲,19.8,18.6,95,0.5,8.5,241
2014/4/8,新北市,蘆洲,22.2,19.4,90,1,1,241
2014/4/9,新北市,蘆洲,22.1,20.9,91,1.4,0,241
2014/4/10,新北市,蘆洲,23.4,20,69,2.4,0,241
2014/4/11,新北市,蘆洲,25,21.2,66,0.9,0,241
2014/4/12,新北市,蘆洲,25.4,21.6,74,0.8,0,241
2014/4/13,新北市,蘆洲,25.2,20.6,79,1.8,0,241
2014/4/14,新北市,蘆洲,20.2,19.3,73,2.2,0,241
2014/4/15,新北市,蘆洲,22.9,19.1,62,2.4,0,241
2014/4/16,新北市,蘆洲,24.3,21.8,73,0.7,0,241
2014/4/17,新北市,蘆洲,25.7,22.3,76,0.7,0,241
2014/4/18,新北市,蘆洲,25.9,22.8,78,1,0,241
2014/4/19,新北市,蘆洲,25.5,22.8,86,1,0,241
2014/4/20,新北市,蘆洲,23.4,21,91,1.4,0,241
2014/4/21,新北市,蘆洲,23.7,21,86,1.8,0,241
2014/4/22,新北市,蘆洲,22,19.1,95,1.2,1.5,241
2014/4/23,新北市,蘆洲,21,19.6,83,2.2,0.5,241
2014/4/24,新北市,蘆洲,21.9,20,98,1,32.5,241
2014/4/25,新北市,蘆洲,23.7,21.6,95,0.7,3,241
2014/4/26,新北市,蘆洲,25.2,22.4,94,1,20.5,241
2014/4/27,新北市,蘆洲,25.1,23.1,89,1,0,241
2014/4/28,新北市,蘆洲,22.9,21.1,72,2.7,0,241
2014/4/29,新北市,蘆洲,22.2,20.8,64,2.3,0,241
2014/4/30,新北市,蘆洲,22.2,19.9,78,1.5,3.5,241
2014/5/1,新北市,蘆洲,21.1,19.4,97,0.4,22,241
2014/5/2,新北市,蘆洲,24.3,21.1,87,1.5,0,241
2014/5/3,新北市,蘆洲,23.7,22,69,2.7,0,241
2014/5/4,新北市,蘆洲,24.6,22.4,80,0.7,1,241
2014/5/5,新北市,蘆洲,19.7,16.9,87,1.6,36.5,241
2014/5/6,新北市,蘆洲,18.5,15.5,96,1.4,3.5,241
2014/5/7,新北市,蘆洲,21.7,20.1,98,0.6,3,241
2014/5/8,新北市,蘆洲,24.1,21.2,86,1.2,0,241
2014/5/9,新北市,蘆洲,24.1,22.1,96,0.7,17.5,241
2014/5/10,新北市,蘆洲,25.3,23,91,0.7,0,241
2014/5/11,新北市,蘆洲,27.2,23.4,81,0.7,3.5,241
2014/5/12,新北市,蘆洲,27.8,25.1,86,0.8,3,241
2014/5/13,新北市,蘆洲,26.4,24.7,94,0.7,1,241
2014/5/14,新北市,蘆洲,30.6,25.4,63,2.7,0,241
2014/5/15,新北市,蘆洲,27.2,23,79,1.3,45,241
2014/5/16,新北市,蘆洲,24.4,22.7,96,1,29,241
2014/5/17,新北市,蘆洲,27.3,24.5,92,0.8,0,241
2014/5/18,新北市,蘆洲,28.6,26.6,84,1.1,0.5,241
2014/5/19,新北市,蘆洲,26.7,25.7,97,0.5,14.5,241
2014/5/20,新北市,蘆洲,25.4,21.5,97,1.1,111,241
2014/5/21,新北市,蘆洲,20.4,18.8,97,1.3,138,241
2014/5/22,新北市,蘆洲,24.2,20.6,97,0.5,6.5,241
2014/5/23,新北市,蘆洲,25.2,24.1,98,1.1,1.5,241
2014/5/24,新北市,蘆洲,27.9,24.5,80,1.1,0,241
2014/5/25,新北市,蘆洲,28.7,25,80,1.1,0,241
2014/5/26,新北市,蘆洲,29.2,25.8,79,1.6,0,241
2014/5/27,新北市,蘆洲,27.4,26,96,0.9,7,241
2014/5/28,新北市,蘆洲,28.1,26.6,94,1,0,241
2014/5/29,新北市,蘆洲,26.3,24.6,98,0.4,88.5,241
2014/5/30,新北市,蘆洲,27.6,25.6,96,0.8,3,241
2014/5/31,新北市,蘆洲,28.2,26.2,92,0.9,0.5,241
2014/6/1,新北市,蘆洲,29,26.3,87,0.8,0,241
2014/6/2,新北市,蘆洲,30.6,27.1,71,1.3,0,241
2014/6/3,新北市,蘆洲,27.8,25.2,85,1,2,241
2014/6/4,新北市,蘆洲,28.1,25.3,82,1.1,0.5,241
2014/6/5,新北市,蘆洲,27.2,24,91,0.7,47,241
2014/6/6,新北市,蘆洲,25.7,23.5,94,0.8,52.5,241
2014/6/7,新北市,蘆洲,26.6,24.5,96,0.5,42,241
2014/6/8,新北市,蘆洲,26.4,25,98,1,8.5,241
2014/6/9,新北市,蘆洲,26.9,25.7,98,0.9,3,241
2014/6/10,新北市,蘆洲,26.5,25.2,98,1.1,0.5,241
2014/6/11,新北市,蘆洲,25.6,24.6,94,1.5,0,241
2014/6/12,新北市,蘆洲,26.3,24,75,2.5,0,241
2014/6/13,新北市,蘆洲,27.6,25.4,69,2.7,0,241
2014/6/14,新北市,蘆洲,28.8,25.6,83,1.3,0,241
2014/6/15,新北市,蘆洲,27.7,25.7,95,1,2.5,241
2014/6/16,新北市,蘆洲,28.6,26.1,90,0.8,3.5,241
2014/6/17,新北市,蘆洲,30.5,26.5,75,2.4,0,241
2014/6/18,新北市,蘆洲,30.6,28.7,72,2.2,0,241
2014/6/19,新北市,蘆洲,29.7,27.5,87,1.1,0.5,241
2014/6/20,新北市,蘆洲,29.2,27.8,93,0.9,5,241
2014/6/21,新北市,蘆洲,29.3,27.5,92,0.7,11,241
2014/6/22,新北市,蘆洲,29,27.2,93,0.7,8,241
2014/6/23,新北市,蘆洲,29.1,26.2,91,1.4,2,241
2014/6/24,新北市,蘆洲,28.8,26.4,89,1.4,0,241
2014/6/25,新北市,蘆洲,29.3,27.5,91,1,0,241
2014/6/26,新北市,蘆洲,31,27.2,75,1.7,0,241
2014/6/27,新北市,蘆洲,30.8,27.8,81,1.5,0,241
2014/6/28,新北市,蘆洲,30.9,28.4,81,1,0,241
2014/6/29,新北市,蘆洲,30.2,25.2,85,1.1,41,241
2014/6/30,新北市,蘆洲,29,25.2,90,1,8.5,241
2014/7/1,新北市,蘆洲,29.8,27.2,86,1,0,241
2014/7/2,新北市,蘆洲,31.2,27.3,73,1.6,0,241
2014/7/3,新北市,蘆洲,32.2,28.4,69,1.3,0,241
2014/7/4,新北市,蘆洲,31.4,28.5,73,1.1,0,241
2014/7/5,新北市,蘆洲,31.6,28.6,70,1.2,0,241
2014/7/6,新北市,蘆洲,32.6,29.4,71,1.5,0,241
2014/7/7,新北市,蘆洲,31.9,29,73,1.9,0,241
2014/7/8,新北市,蘆洲,29.4,28.1,89,2.3,10.5,241
2014/7/9,新北市,蘆洲,33,27.9,66,2.4,0,241
2014/7/10,新北市,蘆洲,32.1,30,72,1.6,0,241
2014/7/11,新北市,蘆洲,31.1,28.2,77,1.7,5.5,241
2014/7/12,新北市,蘆洲,31.8,28.1,72,1.6,0,241
2014/7/13,新北市,蘆洲,32.8,29.4,63,2,0,241
2014/7/14,新北市,蘆洲,31.3,29,74,1.6,1.5,241
2014/7/15,新北市,蘆洲,30.9,28.4,77,1.2,0,241
2014/7/16,新北市,蘆洲,31.3,27.9,67,1.7,0,241
2014/7/17,新北市,蘆洲,32.2,29.7,61,2.1,0,241
2014/7/18,新北市,蘆洲,31.6,27.6,66,2.1,2.5,241
2014/7/19,新北市,蘆洲,31.4,27.8,66,1.8,0,241
2014/7/20,新北市,蘆洲,31.8,29.4,60,2.4,0,241
2014/7/21,新北市,蘆洲,31.8,29,61,2.7,0,241
2014/7/22,新北市,蘆洲,29.8,26.5,82,3.1,16,241
2014/7/23,新北市,蘆洲,28,26.4,91,2.9,27,241
2014/7/24,新北市,蘆洲,30.4,26.4,76,0.9,0,241
2014/7/25,新北市,蘆洲,29.3,25.9,87,0.6,58,241
2014/7/26,新北市,蘆洲,30.1,25.9,78,1.1,0,241
2014/7/27,新北市,蘆洲,31.1,27.6,67,1.7,0,241
2014/7/28,新北市,蘆洲,31.1,27.5,65,1.9,0,241
2014/7/29,新北市,蘆洲,31.2,29.2,65,1.9,0,241
2014/7/30,新北市,蘆洲,30.7,28.6,79,1.5,0.5,241
2014/7/31,新北市,蘆洲,30,26.9,87,2,42.5,241
2014/8/1,新北市,蘆洲,32.2,29.3,71,3.8,0,241
2014/8/2,新北市,蘆洲,32.1,29.6,67,1.7,0,241
2014/8/3,新北市,蘆洲,30.9,28.7,73,1.1,0,241
2014/8/4,新北市,蘆洲,30.9,28.3,77,1.1,0,241
2014/8/5,新北市,蘆洲,30.7,28.9,76,1,0,241
2014/8/6,新北市,蘆洲,30.4,27.7,77,1.1,0,241
2014/8/7,新北市,蘆洲,30.9,28.4,75,1,0,241
2014/8/8,新北市,蘆洲,31.4,28.9,75,1.4,0,241
2014/8/9,新北市,蘆洲,31.2,27.7,77,1.5,0,241
2014/8/10,新北市,蘆洲,31.5,28.4,72,1.3,0,241
2014/8/11,新北市,蘆洲,30.7,27.8,73,1.2,0,241
2014/8/12,新北市,蘆洲,30.2,28.1,79,1.2,10,241
2014/8/13,新北市,蘆洲,29.1,26.9,84,1.2,4.5,241
2014/8/14,新北市,蘆洲,31.3,26.8,68,1.8,0,241
2014/8/15,新北市,蘆洲,31.2,28.7,73,1.9,0,241
2014/8/16,新北市,蘆洲,30.9,29,76,1.3,0,241
2014/8/17,新北市,蘆洲,30.9,28.6,75,0.9,0,241
2014/8/18,新北市,蘆洲,29.3,25.2,81,1.2,8,241
2014/8/19,新北市,蘆洲,27.7,24.3,88,1.1,90,241
2014/8/20,新北市,蘆洲,29,26.2,82,1,0,241
2014/8/21,新北市,蘆洲,29.9,26.9,74,1.3,0,241
2014/8/22,新北市,蘆洲,30.7,27.5,67,1.3,0,241
2014/8/23,新北市,蘆洲,30.1,27.7,68,1,0,241
2014/8/24,新北市,蘆洲,30.2,26.7,71,1,0,241
2014/8/25,新北市,蘆洲,30.7,27.9,74,1,0,241
2014/8/26,新北市,蘆洲,31.3,27.3,66,1.7,0,241
2014/8/27,新北市,蘆洲,31.5,29.1,62,1.5,0,241
2014/8/28,新北市,蘆洲,30.8,27.4,66,1.7,0,241
2014/8/29,新北市,蘆洲,32.1,28.6,60,1.7,0,241
2014/8/30,新北市,蘆洲,31.1,28.8,66,1.3,0,241
2014/8/31,新北市,蘆洲,30.7,27.6,68,1.2,0,241
2014/9/1,新北市,蘆洲,30.9,28,68,1.1,0,241
2014/9/2,新北市,蘆洲,31.1,27.8,68,1,0,241
2014/9/3,新北市,蘆洲,31.3,27.9,65,1.4,0,241
2014/9/4,新北市,蘆洲,30.3,28.1,70,1.4,0,241
2014/9/5,新北市,蘆洲,31.3,28.9,66,2.4,0,241
2014/9/6,新北市,蘆洲,31.4,29,69,2.4,0,241
2014/9/7,新北市,蘆洲,30.9,28,71,1.3,0,241
2014/9/8,新北市,蘆洲,30.8,28.4,74,1.2,0,241
2014/9/9,新北市,蘆洲,30.4,28.3,74,1.3,0,241
2014/9/10,新北市,蘆洲,30.4,27.7,73,1.2,0,241
2014/9/11,新北市,蘆洲,30.9,27.7,69,1.3,0,241
2014/9/12,新北市,蘆洲,30.9,29.2,71,1,0,241
2014/9/13,新北市,蘆洲,31,28.4,67,1.2,0,241
2014/9/14,新北市,蘆洲,30.9,28.8,70,2.5,0,241
2014/9/15,新北市,蘆洲,32.2,29.5,61,3.8,0,241
2014/9/16,新北市,蘆洲,32.1,30.1,65,1.2,0,241
2014/9/17,新北市,蘆洲,31.4,28.8,70,1.4,0,241
2014/9/18,新北市,蘆洲,31.2,28.7,66,2.7,0,241
2014/9/19,新北市,蘆洲,31.2,28.7,64,2.9,0,241
2014/9/20,新北市,蘆洲,31.5,29.3,60,2.9,0,241
2014/9/21,新北市,蘆洲,29.6,25.2,66,3.3,61,241
2014/9/22,新北市,蘆洲,27.3,24.9,87,1.5,25,241
2014/9/23,新北市,蘆洲,28.6,27.3,83,0.9,4.5,241
2014/9/24,新北市,蘆洲,27.9,26.2,89,0.8,4,241
