о╔╢б,┐дел,╞[┤·п╕жW,оЁ╖┼(вJ),│╠зCоЁ╖┼(вJ),м█╣я╖├л╫(%),н╖│t(m/s),н░дЇ╢q(mm),жa░╧╜X
2013/5/5,йy─ї┐д,йy─ї,22.4,20.7,92,1.7,6.5,260
2013/5/6,йy─ї┐д,йy─ї,22.9,20.9,94,1.9,8,260
2013/5/7,йy─ї┐д,йy─ї,23,22,93,2.2,7,260
2013/5/8,йy─ї┐д,йy─ї,22.8,22.2,94,1.6,6.5,260
2013/5/9,йy─ї┐д,йy─ї,24.6,22.3,89,1.6,17.2,260
2013/5/10,йy─ї┐д,йy─ї,25.4,22.7,88,1.5,7,260
2013/5/11,йy─ї┐д,йy─ї,23.2,21.8,92,1.7,25.4,260
2013/5/12,йy─ї┐д,йy─ї,22.3,21.3,94,0.6,49.5,260
2013/5/13,йy─ї┐д,йy─ї,24.1,21.7,92,1.1,10.6,260
2013/5/14,йy─ї┐д,йy─ї,25.1,21.3,87,1.5,16.9,260
2013/5/15,йy─ї┐д,йy─ї,25,22,88,1.3,5.4,260
2013/5/16,йy─ї┐д,йy─ї,25.8,23.5,89,0.9,0.6,260
2013/5/17,йy─ї┐д,йy─ї,26.3,24.1,88,1.4,10.1,260
2013/5/18,йy─ї┐д,йy─ї,26,24.6,89,1.3,0,260
2013/5/19,йy─ї┐д,йy─ї,26.8,23.8,85,1.3,0,260
2013/5/20,йy─ї┐д,йy─ї,26.3,24.7,89,1.7,1.1,260
2013/5/21,йy─ї┐д,йy─ї,25.3,22.9,91,1.1,25,260
2013/5/22,йy─ї┐д,йy─ї,25.7,24.1,93,1.3,10,260
2013/5/23,йy─ї┐д,йy─ї,25.3,24.1,92,1,35.3,260
2013/5/24,йy─ї┐д,йy─ї,24.9,23.1,92,2.4,14.8,260
2013/5/25,йy─ї┐д,йy─ї,25.3,22.7,82,1.6,0.1,260
2013/5/26,йy─ї┐д,йy─ї,25.5,23.7,83,1.4,0,260
2013/5/27,йy─ї┐д,йy─ї,26.4,22.6,87,1.7,14.8,260
2013/5/28,йy─ї┐д,йy─ї,28,24.1,82,1.4,0,260
2013/5/29,йy─ї┐д,йy─ї,27.8,24.6,79,0.9,7.4,260
2013/5/30,йy─ї┐д,йy─ї,27.6,24.2,81,1.7,5.6,260
2013/5/31,йy─ї┐д,йy─ї,27.6,24.3,81,1.7,0,260
2013/6/1,йy─ї┐д,йy─ї,28.1,24.4,80,1.8,0,260
2013/6/2,йy─ї┐д,йy─ї,28.1,24.4,80,1.8,0,260
2013/6/3,йy─ї┐д,йy─ї,27.2,25.6,85,3,0.1,260
2013/6/4,йy─ї┐д,йy─ї,25.7,23.8,93,1.2,11.5,260
2013/6/5,йy─ї┐д,йy─ї,24.8,22.7,91,1.3,11.2,260
2013/6/6,йy─ї┐д,йy─ї,25.6,22.1,87,1.5,6.4,260
2013/6/7,йy─ї┐д,йy─ї,27.3,23.1,82,1.8,0,260
2013/6/8,йy─ї┐д,йy─ї,28.6,24.3,80,2,0.5,260
2013/6/9,йy─ї┐д,йy─ї,27.8,24.9,82,1.6,35,260
2013/6/10,йy─ї┐д,йy─ї,25.1,23.5,87,0.9,0.5,260
2013/6/11,йy─ї┐д,йy─ї,26.3,23.2,87,1.2,3.3,260
2013/6/12,йy─ї┐д,йy─ї,26,24.2,91,1.5,7,260
2013/6/13,йy─ї┐д,йy─ї,26.4,24.9,90,1.8,2.3,260
2013/6/14,йy─ї┐д,йy─ї,26.7,24.5,89,2.2,2.5,260
2013/6/15,йy─ї┐д,йy─ї,27.8,24.6,84,1.8,0,260
2013/6/16,йy─ї┐д,йy─ї,27.4,25.6,86,0.7,0.7,260
2013/6/17,йy─ї┐д,йy─ї,28,25.6,84,1.1,0.5,260
2013/6/18,йy─ї┐д,йy─ї,27.9,24.5,81,1.6,0,260
2013/6/19,йy─ї┐д,йy─ї,29.1,24.6,78,2.2,0,260
2013/6/20,йy─ї┐д,йy─ї,28.3,26.5,79,1.3,0,260
2013/6/21,йy─ї┐д,йy─ї,28.8,25.9,80,1.9,0,260
2013/6/22,йy─ї┐д,йy─ї,28.4,25.7,81,2,0,260
2013/6/23,йy─ї┐д,йy─ї,28.8,25.3,77,2,0,260
2013/6/24,йy─ї┐д,йy─ї,28.4,25.4,79,1.9,0,260
2013/6/25,йy─ї┐д,йy─ї,28.4,25.4,79,1.4,0,260
2013/6/26,йy─ї┐д,йy─ї,28.9,26.3,78,1.4,0,260
2013/6/27,йy─ї┐д,йy─ї,29,25.3,78,1.5,0,260
2013/6/28,йy─ї┐д,йy─ї,29,25.4,74,1.8,0,260
2013/6/29,йy─ї┐д,йy─ї,29.4,26.6,78,1.8,0,260
2013/6/30,йy─ї┐д,йy─ї,28.6,25,79,2.3,0,260
2013/7/1,йy─ї┐д,йy─ї,29.4,25.3,79,2.7,0,260
2013/7/2,йy─ї┐д,йy─ї,29.4,25.8,78,2.4,0.5,260
2013/7/3,йy─ї┐д,йy─ї,29.1,25.1,76,2,0,260
2013/7/4,йy─ї┐д,йy─ї,29.5,26,77,2.2,0.1,260
2013/7/5,йy─ї┐д,йy─ї,29.6,25.9,73,1.6,0,260
2013/7/6,йy─ї┐д,йy─ї,29.5,26.3,74,2,0,260
2013/7/7,йy─ї┐д,йy─ї,29.9,25.9,69,1.9,0,260
2013/7/8,йy─ї┐д,йy─ї,29.3,25.1,70,2.4,0,260
2013/7/9,йy─ї┐д,йy─ї,29,25.1,70,2.5,0,260
2013/7/10,йy─ї┐д,йy─ї,28.5,24.8,72,2.2,0,260
2013/7/11,йy─ї┐д,йy─ї,28.9,24.7,69,3,0,260
2013/7/12,йy─ї┐д,йy─ї,28.6,25.4,71,4.8,42.5,260
2013/7/13,йy─ї┐д,йy─ї,27.5,24.4,81,5.6,151,260
2013/7/14,йy─ї┐д,йy─ї,27.5,24.6,81,2,32.4,260
2013/7/15,йy─ї┐д,йy─ї,28.4,25,80,2.4,0,260
2013/7/16,йy─ї┐д,йy─ї,28,25.5,80,2.7,0,260
2013/7/17,йy─ї┐д,йy─ї,27.3,24.5,74,2.7,0.7,260
2013/7/18,йy─ї┐д,йy─ї,25.9,24.9,86,1.4,4.4,260
2013/7/19,йy─ї┐д,йy─ї,27,24,82,1.4,0.6,260
2013/7/20,йy─ї┐д,йy─ї,28.2,25,80,1.7,0,260
2013/7/21,йy─ї┐д,йy─ї,28.3,25.4,80,1.9,0,260
2013/7/22,йy─ї┐д,йy─ї,28.7,25.1,77,2.8,0,260
2013/7/23,йy─ї┐д,йy─ї,28.7,25.2,77,2.3,0,260
2013/7/24,йy─ї┐д,йy─ї,28.9,25.2,77,2.3,0,260
2013/7/25,йy─ї┐д,йy─ї,28.6,25.4,80,2.3,0,260
2013/7/26,йy─ї┐д,йy─ї,28.1,25.3,79,1.8,0.5,260
2013/7/27,йy─ї┐д,йy─ї,28.9,25.4,78,1.8,0,260
2013/7/28,йy─ї┐д,йy─ї,29,26.1,78,2.3,0,260
2013/7/29,йy─ї┐д,йy─ї,29.1,25.5,75,2.7,0,260
2013/7/30,йy─ї┐д,йy─ї,29.3,25.9,76,1.8,0,260
2013/7/31,йy─ї┐д,йy─ї,29.7,26,71,1.9,0,260
2013/8/1,йy─ї┐д,йy─ї,28.6,25.2,72,3,2.2,260
2013/8/2,йy─ї┐д,йy─ї,28.4,25,80,2.7,0,260
2013/8/3,йy─ї┐д,йy─ї,29.2,25.7,78,1.6,0,260
2013/8/4,йy─ї┐д,йy─ї,29.8,25.7,74,2.1,0,260
2013/8/5,йy─ї┐д,йy─ї,29.6,24.9,71,2.1,0,260
2013/8/6,йy─ї┐д,йy─ї,29.7,26,74,2.5,0,260
2013/8/7,йy─ї┐д,йy─ї,29.8,26,76,2.2,0,260
2013/8/8,йy─ї┐д,йy─ї,29.8,26.2,77,2,0,260
2013/8/9,йy─ї┐д,йy─ї,29.5,25.8,78,2.7,0,260
2013/8/10,йy─ї┐д,йy─ї,29.5,26,78,2.4,0,260
2013/8/11,йy─ї┐д,йy─ї,29.6,26.1,75,2.6,0,260
2013/8/12,йy─ї┐д,йy─ї,29.4,25.3,73,3.2,0,260
2013/8/13,йy─ї┐д,йy─ї,29.8,27,72,3.2,0,260
2013/8/14,йy─ї┐д,йy─ї,28.5,26.4,82,2.2,0.7,260
2013/8/15,йy─ї┐д,йy─ї,26.6,24.8,89,1.2,26.5,260
2013/8/16,йy─ї┐д,йy─ї,27.4,24.4,81,1.3,33,260
2013/8/17,йy─ї┐д,йy─ї,28,24.3,82,1.7,0,260
2013/8/18,йy─ї┐д,йy─ї,28.8,24.5,74,1.8,0,260
2013/8/19,йy─ї┐д,йy─ї,29.3,25,75,1.6,0,260
2013/8/20,йy─ї┐д,йy─ї,28.2,25.5,82,1.9,24.8,260
2013/8/21,йy─ї┐д,йy─ї,26.2,25,91,3.2,127.5,260
2013/8/22,йy─ї┐д,йy─ї,27.9,25.2,90,1.6,7.9,260
2013/8/23,йy─ї┐д,йy─ї,28.5,26.5,84,1.9,0,260
2013/8/24,йy─ї┐д,йy─ї,28.3,25.4,83,1.6,0,260
2013/8/25,йy─ї┐д,йy─ї,28.2,24.6,79,2,0,260
2013/8/26,йy─ї┐д,йy─ї,28.6,25.3,82,2.3,0,260
2013/8/27,йy─ї┐д,йy─ї,28.7,25.5,80,2.2,0,260
2013/8/28,йy─ї┐д,йy─ї,27.5,25.6,86,1.6,10.9,260
2013/8/29,йy─ї┐д,йy─ї,27.2,25.6,89,1.9,12.8,260
2013/8/30,йy─ї┐д,йy─ї,27.8,25.5,85,1.3,2,260
2013/8/31,йy─ї┐д,йy─ї,26.6,24.2,90,1.9,70,260
2013/9/1,йy─ї┐д,йy─ї,25.1,23.8,81,2.1,76,260
2013/9/2,йy─ї┐д,йy─ї,26.4,22.7,65,2.1,0,260
2013/9/3,йy─ї┐д,йy─ї,26.4,20.7,60,2.6,0,260
2013/9/4,йy─ї┐д,йy─ї,26,23.2,70,2.6,0,260
2013/9/5,йy─ї┐д,йy─ї,26.3,22.2,76,2.3,0,260
2013/9/6,йy─ї┐д,йy─ї,27.3,23.6,79,2.2,0,260
2013/9/7,йy─ї┐д,йy─ї,26.8,23.6,79,2.3,0,260
2013/9/8,йy─ї┐д,йy─ї,27,22.5,77,1.2,0,260
2013/9/9,йy─ї┐д,йy─ї,27.5,24.1,79,2,0,260
2013/9/10,йy─ї┐д,йy─ї,28,24.2,79,2.1,0,260
2013/9/11,йy─ї┐д,йy─ї,28.5,24.9,82,2.5,0,260
2013/9/12,йy─ї┐д,йy─ї,28.2,25.9,83,2.6,0.1,260
2013/9/13,йy─ї┐д,йy─ї,28,25.5,85,2.4,0.9,260
2013/9/14,йy─ї┐д,йy─ї,28,24.9,80,1.7,0,260
2013/9/15,йy─ї┐д,йy─ї,27.9,24.5,78,2.5,0,260
2013/9/16,йy─ї┐д,йy─ї,27,24.1,75,2.8,0,260
2013/9/17,йy─ї┐д,йy─ї,25.7,23,76,2.4,2.5,260
2013/9/18,йy─ї┐д,йy─ї,25.1,23.2,89,1.4,30.1,260
2013/9/19,йy─ї┐д,йy─ї,26.6,24.2,88,2.8,49.8,260
2013/9/20,йy─ї┐д,йy─ї,27,23.3,85,4.1,18.6,260
2013/9/21,йy─ї┐д,йy─ї,27.5,25.8,90,6.5,42.4,260
2013/9/22,йy─ї┐д,йy─ї,26.5,25.1,90,4.1,20.1,260
2013/9/23,йy─ї┐д,йy─ї,26,24.4,91,1.2,9.8,260
2013/9/24,йy─ї┐д,йy─ї,27.1,24,81,1.6,0,260
2013/9/25,йy─ї┐д,йy─ї,26.9,23.9,77,1.9,0,260
2013/9/26,йy─ї┐д,йy─ї,23.8,22.4,82,1.2,0.4,260
2013/9/27,йy─ї┐д,йy─ї,24.7,21.3,78,2.2,8,260
2013/9/28,йy─ї┐д,йy─ї,25.5,23.1,87,1.3,1.8,260
2013/9/29,йy─ї┐д,йy─ї,26.8,23.4,83,2.4,0,260
2013/9/30,йy─ї┐д,йy─ї,25.2,23.2,91,3.3,75,260
2013/10/1,йy─ї┐д,йy─ї,25.7,23.3,86,1.2,nan,260
2013/10/2,йy─ї┐д,йy─ї,25.4,22.3,69,2.5,0,260
2013/10/3,йy─ї┐д,йy─ї,23.4,20.9,68,2.1,nan,260
2013/10/4,йy─ї┐д,йy─ї,24.6,22,67,2.1,nan,260
2013/10/5,йy─ї┐д,йy─ї,24.4,22.2,84,2.4,26.4,260
2013/10/6,йy─ї┐д,йy─ї,25.9,23.5,81,3.2,23.7,260
2013/10/7,йy─ї┐д,йy─ї,26.3,23.4,90,1.9,1.2,260
2013/10/8,йy─ї┐д,йy─ї,27,24.3,86,1,13,260
2013/10/9,йy─ї┐д,йy─ї,25.7,24.2,88,1.5,4.3,260
2013/10/10,йy─ї┐д,йy─ї,25.9,23,85,1.3,3.1,260
2013/10/11,йy─ї┐д,йy─ї,25.7,23.1,87,2,6.3,260
2013/10/12,йy─ї┐д,йy─ї,24.9,23.5,86,4.2,44.2,260
2013/10/13,йy─ї┐д,йy─ї,25.1,22.2,77,2.7,3.1,260
2013/10/14,йy─ї┐д,йy─ї,25,22.1,79,1.8,0.5,260
2013/10/15,йy─ї┐д,йy─ї,24.8,22,66,2.6,11.6,260
2013/10/16,йy─ї┐д,йy─ї,21.9,19.8,60,2.9,0,260
2013/10/17,йy─ї┐д,йy─ї,21.9,19.7,76,1.8,8.6,260
2013/10/18,йy─ї┐д,йy─ї,21.6,20.3,91,1.4,13.1,260
2013/10/19,йy─ї┐д,йy─ї,22.7,20.3,84,2,7,260
2013/10/20,йy─ї┐д,йy─ї,22.8,20.7,80,1.5,2.5,260
2013/10/21,йy─ї┐д,йy─ї,20.9,19.9,89,1.3,3.8,260
2013/10/22,йy─ї┐д,йy─ї,21.8,18.3,70,2.4,1,260
2013/10/23,йy─ї┐д,йy─ї,22.6,19.6,70,3.1,1.2,260
2013/10/24,йy─ї┐д,йy─ї,22,20.4,70,3.3,0.1,260
2013/10/25,йy─ї┐д,йy─ї,20.6,19,61,3.4,0,260
2013/10/26,йy─ї┐д,йy─ї,20.1,16.6,63,3.1,0,260
2013/10/27,йy─ї┐д,йy─ї,20.6,16.7,69,2.1,0,260
2013/10/28,йy─ї┐д,йy─ї,22,17.9,73,1.8,3.9,260
2013/10/29,йy─ї┐д,йy─ї,22.9,18.4,76,1.6,0,260
2013/10/30,йy─ї┐д,йy─ї,23,20.1,80,1.9,4,260
2013/10/31,йy─ї┐д,йy─ї,21.7,20.1,87,0.9,19.2,260
2013/11/1,йy─ї┐д,йy─ї,23.9,21,93,3.3,85.6,260
2013/11/2,йy─ї┐д,йy─ї,24.3,23,92,1.3,2.6,260
2013/11/3,йy─ї┐д,йy─ї,24.4,22.3,89,1.5,12,260
2013/11/4,йy─ї┐д,йy─ї,21.3,19.7,93,1.4,16.4,260
2013/11/5,йy─ї┐д,йy─ї,20.7,19.8,96,1.6,64.2,260
2013/11/6,йy─ї┐д,йy─ї,23.2,21.2,92,1.4,1.5,260
2013/11/7,йy─ї┐д,йy─ї,22,21.1,91,1.4,1.9,260
2013/11/8,йy─ї┐д,йy─ї,23.8,21.2,88,1.6,1.5,260
2013/11/9,йy─ї┐д,йy─ї,25,22.1,83,2.3,0,260
2013/11/10,йy─ї┐д,йy─ї,25.4,22.6,86,1.9,0,260
2013/11/11,йy─ї┐д,йy─ї,21,18.9,93,4.4,23.9,260
2013/11/12,йy─ї┐д,йy─ї,19.3,18.5,96,1.4,44.3,260
2013/11/13,йy─ї┐д,йy─ї,19.5,18.4,95,2.2,29,260
2013/11/14,йy─ї┐д,йy─ї,21.1,19,93,0.7,1.9,260
2013/11/15,йy─ї┐д,йy─ї,20.5,19.3,90,1.7,0.2,260
2013/11/16,йy─ї┐д,йy─ї,20,16.9,89,1.1,0.5,260
2013/11/17,йy─ї┐д,йy─ї,18,14.1,66,2.7,0,260
2013/11/18,йy─ї┐д,йy─ї,17.2,13.8,60,2.7,0,260
2013/11/19,йy─ї┐д,йy─ї,16.4,13.6,65,1.6,0,260
2013/11/20,йy─ї┐д,йy─ї,18.2,14.7,72,0.7,0,260
2013/11/21,йy─ї┐д,йy─ї,18.7,17.5,85,0.7,1.2,260
2013/11/22,йy─ї┐д,йy─ї,18.5,18.1,93,0.7,8.4,260
2013/11/23,йy─ї┐д,йy─ї,21.3,18,81,1.1,0,260
2013/11/24,йy─ї┐д,йy─ї,22,17.6,78,1.3,0,260
2013/11/25,йy─ї┐д,йy─ї,17.7,13.7,76,3.5,2.9,260
2013/11/26,йy─ї┐д,йy─ї,17.9,13.9,72,1.5,0,260
2013/11/27,йy─ї┐д,йy─ї,19.7,15,70,2.5,0.8,260
2013/11/28,йy─ї┐д,йy─ї,14.2,12.8,73,1.9,1.6,260
2013/11/29,йy─ї┐д,йy─ї,13.9,10.5,62,2.9,0,260
2013/11/30,йy─ї┐д,йy─ї,15.5,9.9,69,1.7,0,260
2013/12/1,йy─ї┐д,йy─ї,16.9,12.8,68,2.1,0,260
2013/12/2,йy─ї┐д,йy─ї,16.5,12.4,68,2.2,0,260
2013/12/3,йy─ї┐д,йy─ї,16.7,12.4,65,1.7,0,260
2013/12/4,йy─ї┐д,йy─ї,17.9,13.3,66,2.1,0.3,260
2013/12/5,йy─ї┐д,йy─ї,18.5,16,73,1.4,0.3,260
2013/12/6,йy─ї┐д,йy─ї,18.4,15.2,75,1.7,0,260
2013/12/7,йy─ї┐д,йy─ї,18.3,17.5,85,0.9,1.4,260
2013/12/8,йy─ї┐д,йy─ї,19.4,17.6,94,0.8,16.8,260
2013/12/9,йy─ї┐д,йy─ї,21,17.1,74,3.5,3.8,260
2013/12/10,йy─ї┐д,йy─ї,15.7,15.1,73,1.6,0,260
2013/12/11,йy─ї┐д,йy─ї,15.4,14.2,77,1.4,15.2,260
2013/12/12,йy─ї┐д,йy─ї,15.5,13.3,89,0.9,1.1,260
2013/12/13,йy─ї┐д,йy─ї,17.6,15.8,90,0.6,2.1,260
2013/12/14,йy─ї┐д,йy─ї,18.7,17,96,1.5,67.4,260
2013/12/15,йy─ї┐д,йy─ї,19.3,18.4,96,2.7,108.5,260
2013/12/16,йy─ї┐д,йy─ї,21,18.6,85,1.7,18.3,260
2013/12/17,йy─ї┐д,йy─ї,17.8,16.5,89,0.6,30.8,260
2013/12/18,йy─ї┐д,йy─ї,16.1,14.5,74,2.8,0.5,260
2013/12/19,йy─ї┐д,йy─ї,14.1,12.9,82,1.7,2.3,260
2013/12/20,йy─ї┐д,йy─ї,12.7,11.9,90,1.6,9,260
2013/12/21,йy─ї┐д,йy─ї,12.7,12.1,93,1.3,10.7,260
2013/12/22,йy─ї┐д,йy─ї,13.6,12.6,90,1.5,2.5,260
2013/12/23,йy─ї┐д,йy─ї,15,13.7,95,1,20.2,260
2013/12/24,йy─ї┐д,йy─ї,14.4,13.9,94,1.3,37.4,260
2013/12/25,йy─ї┐д,йy─ї,16,14,94,0.8,42.5,260
2013/12/26,йy─ї┐д,йy─ї,15.2,12.7,85,1.5,4.6,260
2013/12/27,йy─ї┐д,йy─ї,11.2,10.2,66,2.7,0.1,260
2013/12/28,йy─ї┐д,йy─ї,12.5,10.4,76,1,0.4,260
2013/12/29,йy─ї┐д,йy─ї,11.8,10.8,89,1,0.8,260
2013/12/30,йy─ї┐д,йy─ї,14.2,11.9,91,0.7,0.4,260
2013/12/31,йy─ї┐д,йy─ї,16.1,14.4,81,0.8,0,260
2014/1/1,йy─ї┐д,йy─ї,17.5,13.6,75,1.4,nan,260
2014/1/2,йy─ї┐д,йy─ї,19.2,14.9,77,1.5,nan,260
2014/1/3,йy─ї┐д,йy─ї,20.2,14.7,73,1.5,nan,260
2014/1/4,йy─ї┐д,йy─ї,17.1,13.5,67,1.3,0,260
2014/1/5,йy─ї┐д,йy─ї,15.2,11.6,66,1.7,0,260
2014/1/6,йy─ї┐д,йy─ї,16.8,12.3,71,1,0,260
2014/1/7,йy─ї┐д,йy─ї,18.6,14.2,72,1.3,0,260
2014/1/8,йy─ї┐д,йy─ї,18.1,14.5,75,2.3,0.2,260
2014/1/9,йy─ї┐д,йy─ї,13.8,12.7,84,1,1.9,260
2014/1/10,йy─ї┐д,йy─ї,13.4,12.4,94,0.9,19.5,260
2014/1/11,йy─ї┐д,йy─ї,16.8,14.1,85,1.1,6.5,260
2014/1/12,йy─ї┐д,йy─ї,17.7,12.7,76,2.3,0.9,260
2014/1/13,йy─ї┐д,йy─ї,15.4,14.4,89,1.3,4.5,260
2014/1/14,йy─ї┐д,йy─ї,14.5,13.9,86,1.3,12,260
2014/1/15,йy─ї┐д,йy─ї,13.9,12.6,69,2.1,2.9,260
2014/1/16,йy─ї┐д,йy─ї,14.3,12.4,77,1.8,0.1,260
2014/1/17,йy─ї┐д,йy─ї,15.9,11.8,71,2.5,0,260
2014/1/18,йy─ї┐д,йy─ї,14.1,11.7,62,2.8,0,260
2014/1/19,йy─ї┐д,йy─ї,15.1,12.1,64,2.1,0,260
2014/1/20,йy─ї┐д,йy─ї,16.6,11.6,65,2.5,0,260
2014/1/21,йy─ї┐д,йy─ї,12.6,11,65,2.2,0.6,260
2014/1/22,йy─ї┐д,йy─ї,12,9.6,61,1.9,0,260
2014/1/23,йy─ї┐д,йy─ї,14.7,10.2,62,2,0,260
2014/1/24,йy─ї┐д,йy─ї,16.9,11.3,62,2.4,0,260
2014/1/25,йy─ї┐д,йy─ї,18.5,13.4,56,2.6,0,260
2014/1/26,йy─ї┐д,йy─ї,16.2,13.8,71,1.7,0,260
2014/1/27,йy─ї┐д,йy─ї,16.3,13.9,71,1.9,0,260
2014/1/28,йy─ї┐д,йy─ї,18,12.9,71,1.6,0,260
2014/1/29,йy─ї┐д,йy─ї,18.4,13.9,74,1.5,0,260
2014/1/30,йy─ї┐д,йy─ї,18.5,13.7,70,1.2,0,260
2014/1/31,йy─ї┐д,йy─ї,19.7,14.5,74,2,0,260
2014/2/1,йy─ї┐д,йy─ї,20,16,72,1.4,0,260
2014/2/2,йy─ї┐д,йy─ї,20.6,16.3,81,1.3,21.1,260
2014/2/3,йy─ї┐д,йy─ї,20.8,17.8,81,1.6,0.4,260
2014/2/4,йy─ї┐д,йy─ї,15.3,14.1,89,3.2,18.1,260
2014/2/5,йy─ї┐д,йy─ї,16.9,14.2,94,1.5,44.8,260
2014/2/6,йy─ї┐д,йy─ї,20.4,15.7,84,1.1,0,260
2014/2/7,йy─ї┐д,йy─ї,19.8,18.6,86,1,0,260
2014/2/8,йy─ї┐д,йy─ї,16,14,81,2.2,4.8,260
2014/2/9,йy─ї┐д,йy─ї,14.3,12.9,94,0.9,60.9,260
2014/2/10,йy─ї┐д,йy─ї,11.8,10.2,76,2.4,5,260
2014/2/11,йy─ї┐д,йy─ї,10.7,9.5,76,1.8,1,260
2014/2/12,йy─ї┐д,йy─ї,13.1,10.2,88,0.6,7.5,260
2014/2/13,йy─ї┐д,йy─ї,14.7,12.9,91,1.1,10.2,260
2014/2/14,йy─ї┐д,йy─ї,13.5,12.2,85,1.5,4,260
2014/2/15,йy─ї┐д,йy─ї,13.1,11.6,89,1.9,0.1,260
2014/2/16,йy─ї┐д,йy─ї,16.3,13.6,86,1.4,0.3,260
2014/2/17,йy─ї┐д,йy─ї,19.4,13.4,78,1.4,0,260
2014/2/18,йy─ї┐д,йy─ї,18.7,15.9,80,1.9,0,260
2014/2/19,йy─ї┐д,йy─ї,13.8,12.1,77,2.1,11.5,260
2014/2/20,йy─ї┐д,йy─ї,12.8,10.3,60,3.8,0,260
2014/2/21,йy─ї┐д,йy─ї,14,9.6,66,2.6,0.5,260
2014/2/22,йy─ї┐д,йy─ї,15.6,12.5,86,1.6,20.2,260
2014/2/23,йy─ї┐д,йy─ї,16.6,14.5,82,0.9,0.1,260
2014/2/24,йy─ї┐д,йy─ї,18.7,12.9,73,1.9,0,260
2014/2/25,йy─ї┐д,йy─ї,19.7,14.7,76,1.5,0,260
2014/2/26,йy─ї┐д,йy─ї,20.7,17.2,81,1.2,0,260
2014/2/27,йy─ї┐д,йy─ї,18.4,17.3,88,1.3,1.2,260
2014/2/28,йy─ї┐д,йy─ї,19.4,17.3,89,1,2.5,260
2014/3/1,йy─ї┐д,йy─ї,20.3,17.3,84,1,0,260
2014/3/2,йy─ї┐д,йy─ї,16.5,15,82,2.9,6.5,260
2014/3/3,йy─ї┐д,йy─ї,15.9,14.1,84,0.9,1.2,260
2014/3/4,йy─ї┐д,йy─ї,19.1,15.6,81,1.1,0.9,260
2014/3/5,йy─ї┐д,йy─ї,15.3,13.9,78,2.2,0.5,260
2014/3/6,йy─ї┐д,йy─ї,14,13,92,1.1,5.5,260
2014/3/7,йy─ї┐д,йy─ї,14.8,13.5,95,1.2,26.5,260
2014/3/8,йy─ї┐д,йy─ї,17,15,83,2,0.7,260
2014/3/9,йy─ї┐д,йy─ї,14.6,13.8,77,1.8,0.1,260
2014/3/10,йy─ї┐д,йy─ї,14.4,12.9,81,0.9,26.5,260
2014/3/11,йy─ї┐д,йy─ї,17.3,14.5,79,0.9,6,260
2014/3/12,йy─ї┐д,йy─ї,19.4,16,80,1,5.7,260
2014/3/13,йy─ї┐д,йy─ї,16.6,14,83,3,2.9,260
2014/3/14,йy─ї┐д,йy─ї,14.1,11.1,66,1.7,0,260
2014/3/15,йy─ї┐д,йy─ї,15.6,10.1,67,1.5,0,260
2014/3/16,йy─ї┐д,йy─ї,17.8,13.9,73,1.4,0,260
2014/3/17,йy─ї┐д,йy─ї,20.1,15.3,80,1.5,0,260
2014/3/18,йy─ї┐д,йy─ї,21.4,16.8,84,1.6,0,260
2014/3/19,йy─ї┐д,йy─ї,22.9,19.3,83,1.9,0,260
2014/3/20,йy─ї┐д,йy─ї,18.2,14.3,81,3.3,0.2,260
2014/3/21,йy─ї┐д,йy─ї,13.2,11.4,76,1.1,1.5,260
2014/3/22,йy─ї┐д,йy─ї,15.3,12.7,74,1.3,0,260
2014/3/23,йy─ї┐д,йy─ї,17.6,15,73,1.2,0,260
2014/3/24,йy─ї┐д,йy─ї,19.2,15.5,76,1.6,0,260
2014/3/25,йy─ї┐д,йy─ї,21.2,15.8,77,1.8,0,260
2014/3/26,йy─ї┐д,йy─ї,22.3,17.8,84,1.3,0,260
2014/3/27,йy─ї┐д,йy─ї,23,19,86,2,34.8,260
2014/3/28,йy─ї┐д,йy─ї,24,21.3,88,1.7,1.9,260
2014/3/29,йy─ї┐д,йy─ї,24.7,20.9,84,1.6,2.1,260
2014/3/30,йy─ї┐д,йy─ї,22.1,19.3,68,2.8,0,260
2014/3/31,йy─ї┐д,йy─ї,20.1,17.5,85,0.9,8.3,260
2014/4/1,йy─ї┐д,йy─ї,21.4,19.2,69,4.7,0,260
2014/4/2,йy─ї┐д,йy─ї,20,18.7,79,1,0,260
2014/4/3,йy─ї┐д,йy─ї,20.6,18.8,78,1.7,0,260
2014/4/4,йy─ї┐д,йy─ї,18.7,16.2,67,2.5,0,260
2014/4/5,йy─ї┐д,йy─ї,19.6,16.2,73,1.4,0,260
2014/4/6,йy─ї┐д,йy─ї,18.7,17.5,84,0.8,2,260
2014/4/7,йy─ї┐д,йy─ї,19,17.5,90,0.7,3.4,260
2014/4/8,йy─ї┐д,йy─ї,21,18.5,88,0.7,0.1,260
2014/4/9,йy─ї┐д,йy─ї,22,19.8,84,1.2,0,260
2014/4/10,йy─ї┐д,йy─ї,21.7,20.3,81,1.3,0,260
2014/4/11,йy─ї┐д,йy─ї,22,20,84,0.9,0,260
2014/4/12,йy─ї┐д,йy─ї,23.8,19.7,82,2,0,260
2014/4/13,йy─ї┐д,йy─ї,23.8,19.2,82,2.3,0.8,260
2014/4/14,йy─ї┐д,йy─ї,19.4,17.1,79,2.2,0.1,260
