時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2013/5/11,臺中市,東勢,23.4,20.9,93,0.9,96.5,423
2013/5/12,臺中市,東勢,22.9,21.4,97,0.7,23,423
2013/5/13,臺中市,東勢,23.5,20.7,92,0.7,8,423
2013/5/14,臺中市,東勢,24.9,19.7,83,0.8,0,423
2013/5/15,臺中市,東勢,24.3,21,86,0.7,12,423
2013/5/16,臺中市,東勢,24.9,22.6,86,1,2,423
2013/5/17,臺中市,東勢,25.8,21.7,83,1,56.5,423
2013/5/18,臺中市,東勢,26.2,23.3,88,1.1,12,423
2013/5/19,臺中市,東勢,25,21.8,91,1.2,83.5,423
2013/5/20,臺中市,東勢,24.7,22.3,89,1.1,78,423
2013/5/21,臺中市,東勢,24.2,21.1,88,1.2,89.5,423
2013/5/22,臺中市,東勢,25.3,21.7,78,1.1,24,423
2013/5/23,臺中市,東勢,23.7,22,92,0.9,16.5,423
2013/5/24,臺中市,東勢,25,21.5,87,0.8,0,423
2013/5/25,臺中市,東勢,24.7,21.2,88,0.8,0.5,423
2013/5/26,臺中市,東勢,25.9,22.1,79,1,0,423
2013/5/27,臺中市,東勢,27.1,22,71,1.6,0,423
2013/5/28,臺中市,東勢,27.4,24.8,71,1.5,0,423
2013/5/29,臺中市,東勢,27.7,23,75,1.1,0,423
2013/5/30,臺中市,東勢,27.2,22.3,75,1.1,0,423
2013/5/31,臺中市,東勢,27.3,22.7,74,1.1,0,423
2013/6/1,臺中市,東勢,27.5,23.2,77,1.4,0,423
2013/6/2,臺中市,東勢,26.9,20.6,71,1.6,0,423
2013/6/3,臺中市,東勢,27.7,22.2,71,1.1,0,423
2013/6/4,臺中市,東勢,25.4,21.9,87,0.8,9,423
2013/6/5,臺中市,東勢,24.3,21.8,90,0.5,2.5,423
2013/6/6,臺中市,東勢,25.9,21.1,79,0.8,0,423
2013/6/7,臺中市,東勢,27,21.6,75,1.4,0,423
2013/6/8,臺中市,東勢,28.1,23.6,67,2,0,423
2013/6/9,臺中市,東勢,27,24.4,76,1.8,3,423
2013/6/10,臺中市,東勢,26.4,23.5,86,1.2,8,423
2013/6/11,臺中市,東勢,26.1,22.7,86,0.9,1.5,423
2013/6/12,臺中市,東勢,25.7,23.1,88,0.6,11.5,423
2013/6/13,臺中市,東勢,25.6,22.8,92,0.6,0,423
2013/6/14,臺中市,東勢,25.6,22.9,92,0.6,15,423
2013/6/15,臺中市,東勢,25.7,22.1,89,0.8,7,423
2013/6/16,臺中市,東勢,26.3,22.3,86,0.6,0,423
2013/6/17,臺中市,東勢,26,23.3,87,0.6,1,423
2013/6/18,臺中市,東勢,26.8,22.7,82,0.7,0,423
2013/6/19,臺中市,東勢,26.8,22.3,77,0.9,0,423
2013/6/20,臺中市,東勢,27.3,23.1,77,0.8,0,423
2013/6/21,臺中市,東勢,25.8,23.2,88,0.7,35.5,423
2013/6/22,臺中市,東勢,27.2,23.2,82,0.7,0,423
2013/6/23,臺中市,東勢,26.5,22.3,85,0.8,90,423
2013/6/24,臺中市,東勢,26.4,22.8,76,1.6,2.5,423
2013/6/25,臺中市,東勢,26.7,24.3,74,1.4,5,423
2013/6/26,臺中市,東勢,28.4,25.8,72,2.1,0,423
2013/6/27,臺中市,東勢,28.6,25.2,71,2.2,0,423
2013/6/28,臺中市,東勢,28,22.1,72,1.6,0,423
2013/6/29,臺中市,東勢,27.8,22.4,74,1.4,0,423
2013/6/30,臺中市,東勢,27.4,23.1,79,1.1,0,423
2013/7/1,臺中市,東勢,28,22,72,1,0,423
2013/7/2,臺中市,東勢,26.6,21.6,78,1.2,42.5,423
2013/7/3,臺中市,東勢,26,21.3,83,0.9,9.5,423
2013/7/4,臺中市,東勢,26.7,21.8,83,1,1,423
2013/7/5,臺中市,東勢,26.4,23,81,1.4,26.5,423
2013/7/6,臺中市,東勢,26.1,22.3,80,1.3,10.5,423
2013/7/7,臺中市,東勢,25.9,21.5,80,1.2,21.5,423
2013/7/8,臺中市,東勢,26,21.4,78,0.9,1,423
2013/7/9,臺中市,東勢,24.7,21.4,88,0.9,16,423
2013/7/10,臺中市,東勢,24.4,20.3,90,0.9,44,423
2013/7/11,臺中市,東勢,26,21.6,83,0.8,0,423
2013/7/12,臺中市,東勢,25.8,21.8,82,1.3,8,423
2013/7/13,臺中市,東勢,23.8,21.5,92,4.3,450,423
2013/7/14,臺中市,東勢,25.5,20.2,80,1,24.5,423
2013/7/15,臺中市,東勢,25.2,21.5,85,0.9,99,423
2013/7/16,臺中市,東勢,25.8,21.3,82,0.7,0,423
2013/7/17,臺中市,東勢,25.5,20.7,82,0.7,15,423
2013/7/18,臺中市,東勢,25.9,22.5,83,0.7,0,423
2013/7/19,臺中市,東勢,26.1,23,79,0.6,0,423
2013/7/20,臺中市,東勢,26.8,23.2,85,0.7,0,423
2013/7/21,臺中市,東勢,27.4,24.3,81,0.7,0,423
2013/7/22,臺中市,東勢,27.9,24.1,81,1,0,423
2013/7/23,臺中市,東勢,27.8,23.8,74,1,0,423
2013/7/24,臺中市,東勢,26.7,23,81,1.2,0.5,423
2013/7/25,臺中市,東勢,26.5,23.1,83,0.9,12.5,423
2013/7/26,臺中市,東勢,25.2,23,91,0.9,64,423
2013/7/27,臺中市,東勢,26.6,23,81,0.9,6,423
2013/7/28,臺中市,東勢,26.8,22,80,1,7.5,423
2013/7/29,臺中市,東勢,27.2,22.5,76,1,0,423
2013/7/30,臺中市,東勢,26.9,23.1,77,1.1,2.5,423
2013/7/31,臺中市,東勢,25.8,21.7,82,0.9,8.5,423
2013/8/1,臺中市,東勢,26.2,20.8,81,0.7,0.5,423
2013/8/2,臺中市,東勢,26.5,22.8,85,0.7,12,423
2013/8/3,臺中市,東勢,27.3,23,82,0.8,0,423
2013/8/4,臺中市,東勢,27.2,22.9,81,0.9,0,423
2013/8/5,臺中市,東勢,27.9,22.3,74,0.9,0,423
2013/8/6,臺中市,東勢,28.1,23.9,79,1.1,0,423
2013/8/7,臺中市,東勢,26.9,23.6,85,0.9,25,423
2013/8/8,臺中市,東勢,27.5,23,78,0.9,0,423
2013/8/9,臺中市,東勢,27.8,22.8,74,1,0,423
2013/8/10,臺中市,東勢,27.2,22.8,78,1,0,423
2013/8/11,臺中市,東勢,27.7,23.6,77,0.9,0,423
2013/8/12,臺中市,東勢,28.5,23.9,77,1,0,423
2013/8/13,臺中市,東勢,27.9,25.8,83,0.8,0,423
2013/8/14,臺中市,東勢,25.3,21.9,89,0.6,147,423
2013/8/15,臺中市,東勢,24.9,21.8,89,0.5,18,423
2013/8/16,臺中市,東勢,26.3,22.3,83,0.8,0,423
2013/8/17,臺中市,東勢,26.2,22.6,83,0.8,0,423
2013/8/18,臺中市,東勢,26.5,22.7,83,0.7,0,423
2013/8/19,臺中市,東勢,27.1,22.5,81,0.8,0,423
2013/8/20,臺中市,東勢,25.6,24.2,93,0.6,1,423
2013/8/21,臺中市,東勢,24.2,23.1,99,1.3,224.5,423
2013/8/22,臺中市,東勢,24.9,23.2,92,2.1,165,423
2013/8/23,臺中市,東勢,26,22.9,86,1.1,12.5,423
2013/8/24,臺中市,東勢,25.3,22,88,0.8,59,423
2013/8/25,臺中市,東勢,25,21.2,89,0.7,14.5,423
2013/8/26,臺中市,東勢,26.7,21.8,83,0.6,0,423
2013/8/27,臺中市,東勢,27,24.5,87,0.9,0,423
2013/8/28,臺中市,東勢,27.5,23.5,84,0.7,0,423
2013/8/29,臺中市,東勢,23.9,22,94,1.1,103.5,423
2013/8/30,臺中市,東勢,23.7,21.4,93,1.1,34.5,423
2013/8/31,臺中市,東勢,22.9,21.6,98,0.9,104,423
2013/9/1,臺中市,東勢,21.9,19.8,97,0.6,13.5,423
2013/9/2,臺中市,東勢,23,18.4,86,0.5,0,423
2013/9/3,臺中市,東勢,24.6,20,78,0.6,0,423
2013/9/4,臺中市,東勢,24.3,20.8,82,0.6,0,423
2013/9/5,臺中市,東勢,25.1,20.1,80,0.6,0,423
2013/9/6,臺中市,東勢,25.4,21.2,85,0.7,7.5,423
2013/9/7,臺中市,東勢,26.2,21,81,0.7,0,423
2013/9/8,臺中市,東勢,26.5,22.3,82,0.6,0,423
2013/9/9,臺中市,東勢,27.3,23.8,80,0.7,0,423
2013/9/10,臺中市,東勢,26.6,21.4,78,0.9,0,423
2013/9/11,臺中市,東勢,26.5,21.8,80,0.8,0,423
2013/9/12,臺中市,東勢,25.8,22.4,84,0.8,2.5,423
2013/9/13,臺中市,東勢,25.6,22.4,86,0.7,1.5,423
2013/9/14,臺中市,東勢,26.1,21.7,83,1,0,423
2013/9/15,臺中市,東勢,26.5,22.7,81,0.8,0,423
2013/9/16,臺中市,東勢,27.2,23.6,76,0.7,0,423
2013/9/17,臺中市,東勢,25.7,21.2,71,0.9,0,423
2013/9/18,臺中市,東勢,26.3,20.5,74,0.9,4.5,423
2013/9/19,臺中市,東勢,27,21.4,74,0.8,0,423
2013/9/20,臺中市,東勢,26.3,22.8,82,0.7,0,423
2013/9/21,臺中市,東勢,25.6,23.3,82,0.8,0,423
2013/9/22,臺中市,東勢,25.4,23.3,89,0.6,9,423
2013/9/23,臺中市,東勢,25.1,22.5,92,0.7,3.5,423
2013/9/24,臺中市,東勢,25.3,21,86,0.8,0,423
2013/9/25,臺中市,東勢,25.7,21.4,81,0.6,0,423
2013/9/26,臺中市,東勢,24.5,21.3,78,0.7,0,423
2013/9/27,臺中市,東勢,25.1,20.7,79,0.6,0,423
2013/9/28,臺中市,東勢,25.7,22.2,84,0.8,0,423
2013/9/29,臺中市,東勢,25.3,21.7,86,0.6,0.5,423
2013/9/30,臺中市,東勢,26,22,84,0.6,0,423
2013/10/1,臺中市,東勢,25.6,23.1,86,0.6,0,423
2013/10/2,臺中市,東勢,24.2,19.5,76,0.6,0,423
2013/10/3,臺中市,東勢,22,17.8,71,0.7,0,423
2013/10/4,臺中市,東勢,22.2,17.5,74,0.7,0,423
2013/10/5,臺中市,東勢,22.5,18,85,1.3,0.5,423
2013/10/6,臺中市,東勢,22.8,20.7,96,1.1,9,423
2013/10/7,臺中市,東勢,25.3,20.2,80,0.9,0,423
2013/10/8,臺中市,東勢,25.2,22.9,87,0.6,0,423
2013/10/9,臺中市,東勢,25.4,22.5,86,0.6,0,423
2013/10/10,臺中市,東勢,25.2,21,86,0.6,0,423
2013/10/11,臺中市,東勢,25.3,22.4,86,0.6,0,423
2013/10/12,臺中市,東勢,25.9,21.3,81,0.6,0,423
2013/10/13,臺中市,東勢,26.3,22.9,78,0.7,0,423
2013/10/14,臺中市,東勢,26,22.5,71,0.9,0,423
2013/10/15,臺中市,東勢,23.6,20.6,74,0.8,0,423
2013/10/16,臺中市,東勢,20.8,16.6,65,0.8,0,423
2013/10/17,臺中市,東勢,20.8,16.5,77,0.7,0,423
2013/10/18,臺中市,東勢,22.3,17.2,76,0.7,0,423
2013/10/19,臺中市,東勢,22.9,18.4,78,0.7,0,423
2013/10/20,臺中市,東勢,22.2,18.4,77,0.7,0,423
2013/10/21,臺中市,東勢,21.4,18.1,77,0.8,0,423
2013/10/22,臺中市,東勢,20.1,16.7,75,0.8,0,423
2013/10/23,臺中市,東勢,19.5,15.6,78,0.8,0,423
2013/10/24,臺中市,東勢,18.9,16.3,81,1,0,423
2013/10/25,臺中市,東勢,18.4,15.8,69,0.8,0,423
2013/10/26,臺中市,東勢,18.1,14.2,68,0.7,0,423
2013/10/27,臺中市,東勢,19,13.6,72,0.8,0,423
2013/10/28,臺中市,東勢,19.7,13.7,72,0.9,0,423
2013/10/29,臺中市,東勢,20.4,14.4,75,0.9,0,423
2013/10/30,臺中市,東勢,21.4,16.3,73,0.9,0,423
2013/10/31,臺中市,東勢,22,15.9,73,0.7,0,423
2013/11/1,臺中市,東勢,24.5,19.8,76,0.8,0,423
2013/11/2,臺中市,東勢,23,21,94,0.7,0.5,423
2013/11/3,臺中市,東勢,23,20.8,93,0.6,0,423
2013/11/4,臺中市,東勢,21.9,19.7,88,0.5,0.5,423
2013/11/5,臺中市,東勢,21.7,18.9,92,0.4,0,423
2013/11/6,臺中市,東勢,22.7,20.3,92,0.6,0,423
2013/11/7,臺中市,東勢,23.9,20.5,81,0.7,0,423
2013/11/8,臺中市,東勢,23.6,19.5,81,0.8,0,423
2013/11/9,臺中市,東勢,23.6,17.4,77,0.7,0,423
2013/11/10,臺中市,東勢,24.3,20.8,84,0.6,0,423
2013/11/11,臺中市,東勢,22.8,20,93,0.6,0,423
2013/11/12,臺中市,東勢,22.3,19.4,85,0.7,0,423
2013/11/13,臺中市,東勢,22.7,19.6,84,0.7,0,423
2013/11/14,臺中市,東勢,22,17.6,85,0.8,0,423
2013/11/15,臺中市,東勢,21.2,18.2,82,0.6,0,423
2013/11/16,臺中市,東勢,19.5,16.3,88,0.7,0,423
2013/11/17,臺中市,東勢,17.1,12.8,71,0.6,0,423
2013/11/18,臺中市,東勢,15.6,10.6,66,0.6,0,423
2013/11/19,臺中市,東勢,16.3,12,65,0.7,0,423
2013/11/20,臺中市,東勢,17.3,13.8,74,0.6,0,423
2013/11/21,臺中市,東勢,19.1,14.8,66,0.7,0,423
2013/11/22,臺中市,東勢,18.2,14.1,81,0.6,0,423
2013/11/23,臺中市,東勢,19.5,12.6,67,1,0,423
2013/11/24,臺中市,東勢,19.8,14.4,76,1,6,423
2013/11/25,臺中市,東勢,16.7,13.9,93,0.7,19,423
2013/11/26,臺中市,東勢,18.7,13.8,83,0.9,0,423
2013/11/27,臺中市,東勢,17.8,14,83,1,0,423
2013/11/28,臺中市,東勢,12.4,11.3,82,0.9,0.5,423
2013/11/29,臺中市,東勢,11.7,7.5,64,0.7,0,423
2013/11/30,臺中市,東勢,13.6,7.8,71,0.9,0,423
2013/12/1,臺中市,東勢,14.3,8.2,71,0.7,0,423
2013/12/2,臺中市,東勢,14.9,7.1,55,0.8,0,423
2013/12/3,臺中市,東勢,14.8,8.8,64,1,0,423
2013/12/4,臺中市,東勢,14.5,8.7,64,0.9,0,423
2013/12/5,臺中市,東勢,14.6,7.9,59,1,0,423
2013/12/6,臺中市,東勢,16.7,9.7,62,0.8,0,423
2013/12/7,臺中市,東勢,19.6,15.4,64,0.9,0,423
2013/12/8,臺中市,東勢,19.5,14.5,74,0.7,0,423
2013/12/9,臺中市,東勢,18.9,14.2,87,0.8,0.5,423
2013/12/10,臺中市,東勢,15.3,13.4,82,0.7,0,423
2013/12/11,臺中市,東勢,14.2,12.9,80,0.7,0,423
2013/12/12,臺中市,東勢,16.4,12.9,81,0.6,0,423
2013/12/13,臺中市,東勢,17,15.6,96,0.5,0.5,423
2013/12/14,臺中市,東勢,19.7,15.4,85,0.8,0.5,423
2013/12/15,臺中市,東勢,19,17.8,98,0.5,7,423
2013/12/16,臺中市,東勢,19.1,13.9,92,0.8,13.5,423
2013/12/17,臺中市,東勢,14.3,12.7,99,0.8,60.5,423
2013/12/18,臺中市,東勢,12.6,11.2,92,0.9,11,423
2013/12/19,臺中市,東勢,11.1,10.1,91,0.9,0,423
2013/12/20,臺中市,東勢,12.2,9.9,94,0.6,1,423
2013/12/21,臺中市,東勢,11.6,10.4,97,0.8,2.5,423
2013/12/22,臺中市,東勢,12.9,10.2,90,0.6,0,423
2013/12/23,臺中市,東勢,15.7,12.3,86,0.7,0,423
2013/12/24,臺中市,東勢,14.3,12.4,93,0.7,1,423
2013/12/25,臺中市,東勢,15,12.6,96,0.7,1,423
2013/12/26,臺中市,東勢,12.7,9.8,89,0.9,0.5,423
2013/12/27,臺中市,東勢,8.8,6.2,73,0.9,0,423
2013/12/28,臺中市,東勢,10.3,5.1,83,0.7,0,423
2013/12/29,臺中市,東勢,10.1,8.6,93,0.7,0.5,423
2013/12/30,臺中市,東勢,13,8.7,88,0.6,0,423
2013/12/31,臺中市,東勢,15.1,10.8,81,0.7,0,423
2014/1/1,臺中市,東勢,15.4,9.1,75,0.9,0,423
2014/1/2,臺中市,東勢,17.9,11.2,71,0.7,0,423
2014/1/3,臺中市,東勢,18.7,15.2,89,0.8,4,423
2014/1/4,臺中市,東勢,15.5,11.2,83,0.8,0,423
2014/1/5,臺中市,東勢,13.7,8.6,78,0.7,0,423
2014/1/6,臺中市,東勢,14.3,10.3,75,0.7,0,423
2014/1/7,臺中市,東勢,16.1,11,78,0.7,0,423
2014/1/8,臺中市,東勢,16.2,11.8,82,1.1,0,423
2014/1/9,臺中市,東勢,11.8,10.6,87,0.8,0,423
2014/1/10,臺中市,東勢,14.4,10.8,83,0.7,0,423
2014/1/11,臺中市,東勢,15,9.4,85,0.9,0,423
2014/1/12,臺中市,東勢,14.9,10.5,84,0.9,0,423
2014/1/13,臺中市,東勢,13.6,11.9,88,1,0,423
2014/1/14,臺中市,東勢,12.2,10.3,90,1.1,0,423
2014/1/15,臺中市,東勢,12.6,8.4,69,0.8,0,423
2014/1/16,臺中市,東勢,13.5,7.8,72,0.8,0,423
2014/1/17,臺中市,東勢,14.2,8.6,71,0.8,0,423
2014/1/18,臺中市,東勢,11.1,6.3,72,0.9,0,423
2014/1/19,臺中市,東勢,11.9,4.8,71,0.7,0,423
2014/1/20,臺中市,東勢,12.9,8.3,80,0.8,0,423
2014/1/21,臺中市,東勢,9.5,5.5,76,0.9,0,423
2014/1/22,臺中市,東勢,9.1,4.8,69,0.7,0,423
2014/1/23,臺中市,東勢,10.6,4.1,68,0.9,0,423
2014/1/24,臺中市,東勢,11.6,5.1,62,0.9,0,423
2014/1/25,臺中市,東勢,14.1,7.1,60,1.1,0,423
2014/1/26,臺中市,東勢,13.3,8.8,74,0.8,0,423
2014/1/27,臺中市,東勢,14.6,9.8,78,0.9,0,423
2014/1/28,臺中市,東勢,15.1,9,76,0.9,0,423
2014/1/29,臺中市,東勢,15.7,9.8,74,1,0,423
2014/1/30,臺中市,東勢,16.5,9.8,63,1,0,423
2014/1/31,臺中市,東勢,16.5,10,67,1,0,423
2014/2/1,臺中市,東勢,16.9,9.9,64,1,0,423
2014/2/2,臺中市,東勢,19.7,13.8,71,0.9,0,423
2014/2/3,臺中市,東勢,21.3,17.2,85,0.8,0,423
2014/2/4,臺中市,東勢,17.3,14.3,85,1,7,423
2014/2/5,臺中市,東勢,17.4,13.9,95,0.7,4.5,423
2014/2/6,臺中市,東勢,19.5,16.2,92,0.6,0,423
2014/2/7,臺中市,東勢,18.4,17,98,0.8,0,423
2014/2/8,臺中市,東勢,15.7,12.9,94,1,7,423
2014/2/9,臺中市,東勢,12.4,9.8,99,0.8,27.5,423
2014/2/10,臺中市,東勢,7.5,6.1,99,0.9,3.5,423
2014/2/11,臺中市,東勢,6.6,5.7,97,0.7,0,423
2014/2/12,臺中市,東勢,11.8,7.5,89,0.7,0,423
2014/2/13,臺中市,東勢,12.3,10.2,98,0.8,2.5,423
2014/2/14,臺中市,東勢,10.1,8.9,98,0.8,2,423
2014/2/15,臺中市,東勢,12.2,9.3,93,0.5,0,423
2014/2/16,臺中市,東勢,15.5,12.3,90,0.7,0,423
2014/2/17,臺中市,東勢,18.6,11.8,76,0.9,0,423
2014/2/18,臺中市,東勢,17.4,11.8,89,1,0,423
2014/2/19,臺中市,東勢,9.9,8.6,99,0.8,16,423
2014/2/20,臺中市,東勢,10.2,5.4,77,0.8,0.5,423
2014/2/21,臺中市,東勢,11.3,3.8,77,0.8,0,423
2014/2/22,臺中市,東勢,13.5,7.4,73,0.8,0,423
2014/2/23,臺中市,東勢,14.4,8.4,78,0.9,0,423
2014/2/24,臺中市,東勢,14.6,9,81,0.9,0,423
2014/2/25,臺中市,東勢,17.6,10.2,67,1,0,423
2014/2/26,臺中市,東勢,19,14.2,71,1,0,423
2014/2/27,臺中市,東勢,18.9,12.9,77,0.8,0,423
2014/2/28,臺中市,東勢,19.6,15.8,77,0.8,0,423
2014/3/1,臺中市,東勢,19.9,15.3,81,1,0,423
2014/3/2,臺中市,東勢,15.8,13,96,0.9,3.5,423
2014/3/3,臺中市,東勢,14.8,11.9,93,0.9,0.5,423
2014/3/4,臺中市,東勢,17.7,14.3,89,0.8,2,423
2014/3/5,臺中市,東勢,15.2,12.2,88,1,4,423
2014/3/6,臺中市,東勢,13.5,12.3,96,0.8,0,423
2014/3/7,臺中市,東勢,13.9,11.5,98,0.6,1.5,423
2014/3/8,臺中市,東勢,13.6,11.6,99,0.7,6,423
2014/3/9,臺中市,東勢,12.2,10.8,96,0.7,0,423
2014/3/10,臺中市,東勢,15.4,11.9,92,0.9,0,423
2014/3/11,臺中市,東勢,16.4,14.2,94,0.6,0.5,423
2014/3/12,臺中市,東勢,18,14.4,94,0.8,11,423
2014/3/13,臺中市,東勢,17,14.6,95,0.7,13,423
2014/3/14,臺中市,東勢,14.8,12.4,70,0.7,0,423
2014/3/15,臺中市,東勢,17.1,13.2,79,0.8,0,423
2014/3/16,臺中市,東勢,17.1,14.4,88,0.6,0.5,423
2014/3/17,臺中市,東勢,19.2,13.9,84,0.8,0,423
2014/3/18,臺中市,東勢,20.2,14.7,85,0.8,0,423
2014/3/19,臺中市,東勢,23,18.8,84,0.9,0,423
2014/3/20,臺中市,東勢,18.2,11.3,87,1,0,423
2014/3/21,臺中市,東勢,11.9,10,83,0.7,1,423
2014/3/22,臺中市,東勢,15.1,11.1,91,0.4,0.5,423
2014/3/23,臺中市,東勢,17.6,14.6,85,0.8,0,423
2014/3/24,臺中市,東勢,18,13.7,88,0.8,0,423
2014/3/25,臺中市,東勢,19.5,13.6,81,0.9,0,423
2014/3/26,臺中市,東勢,22.1,15.6,82,1,0,423
2014/3/27,臺中市,東勢,22.9,17.4,83,0.9,0,423
2014/3/28,臺中市,東勢,23.8,18.3,86,1.1,0,423
2014/3/29,臺中市,東勢,24.6,20.3,84,1.5,11.5,423
2014/3/30,臺中市,東勢,23.6,20.8,85,0.8,0,423
2014/3/31,臺中市,東勢,20.8,17.1,89,1,20,423
2014/4/1,臺中市,東勢,18.3,16.7,98,0.7,0,423
2014/4/2,臺中市,東勢,18.9,16.7,95,0.9,1,423
2014/4/3,臺中市,東勢,19.7,16.8,92,1.1,1,423
2014/4/4,臺中市,東勢,18.8,16.6,83,0.6,0,423
2014/4/5,臺中市,東勢,19.5,14.9,79,0.8,0,423
2014/4/6,臺中市,東勢,20.5,14.9,78,0.8,0,423
2014/4/7,臺中市,東勢,18.3,16.5,99,0.6,4.5,423
2014/4/8,臺中市,東勢,21.3,16.8,89,0.8,0,423
2014/4/9,臺中市,東勢,22.1,18.4,86,0.9,0,423
2014/4/10,臺中市,東勢,22.9,16.8,76,0.9,0,423
2014/4/11,臺中市,東勢,22,16.8,80,0.9,0,423
2014/4/12,臺中市,東勢,24.1,18.6,70,1.1,0,423
2014/4/13,臺中市,東勢,24.3,19.5,80,1.2,0,423
2014/4/14,臺中市,東勢,21.7,17.4,83,0.9,0,423
2014/4/15,臺中市,東勢,21.7,16.3,82,1,0,423
2014/4/16,臺中市,東勢,22.7,19.4,81,1,0,423
2014/4/17,臺中市,東勢,23.8,21.7,78,1,0,423
2014/4/18,臺中市,東勢,23.3,20.9,88,0.8,0,423
2014/4/19,臺中市,東勢,23.3,21.1,90,0.6,0,423
2014/4/20,臺中市,東勢,23.7,21.2,86,0.9,0,423
2014/4/21,臺中市,東勢,24.5,20.9,84,0.7,0,423
2014/4/22,臺中市,東勢,23.3,19.2,87,0.9,0,423
2014/4/23,臺中市,東勢,22.3,18.3,86,0.8,0,423
2014/4/24,臺中市,東勢,23.5,19.7,88,0.7,0.5,423
2014/4/25,臺中市,東勢,24,21.4,91,0.9,0,423
2014/4/26,臺中市,東勢,22.9,20.2,96,0.8,5.5,423
2014/4/27,臺中市,東勢,23.8,20.1,87,0.7,0,423
2014/4/28,臺中市,東勢,23.4,19.1,80,0.7,0,423
2014/4/29,臺中市,東勢,23,19,80,0.6,0,423
2014/4/30,臺中市,東勢,20.7,18,91,0.7,10,423
2014/5/1,臺中市,東勢,20.1,17.7,99,0.7,19.5,423
2014/5/2,臺中市,東勢,22.2,17.8,90,0.6,13,423
2014/5/3,臺中市,東勢,23.5,20,91,0.6,0.5,423
2014/5/4,臺中市,東勢,23.7,20.7,92,0.6,1.5,423
2014/5/5,臺中市,東勢,19.2,16.2,97,0.8,38,423
2014/5/6,臺中市,東勢,17.3,14.9,99,0.6,9,423
2014/5/7,臺中市,東勢,20,18,98,0.5,19,423
2014/5/8,臺中市,東勢,22.3,18.4,93,0.7,0,423
2014/5/9,臺中市,東勢,22,20.3,99,0.4,9,423
2014/5/10,臺中市,東勢,23.8,19.9,83,1,0.5,423
2014/5/11,臺中市,東勢,26.2,21.1,72,1.2,1.5,423
2014/5/12,臺中市,東勢,25.9,22.3,78,1.6,1,423
2014/5/13,臺中市,東勢,24.2,21.9,92,1.3,14.5,423
2014/5/14,臺中市,東勢,26.6,23,76,1.6,0.5,423
2014/5/15,臺中市,東勢,24.7,21.9,86,1.3,272.5,423
2014/5/16,臺中市,東勢,24,21.8,97,0.8,38,423
2014/5/17,臺中市,東勢,25.9,20.4,84,1.2,0,423
2014/5/18,臺中市,東勢,24.6,22,90,1.4,37.5,423
2014/5/19,臺中市,東勢,23.5,22,96,1.1,114,423
2014/5/20,臺中市,東勢,23.7,21,94,1,106.5,423
2014/5/21,臺中市,東勢,22.7,21,98,1,139.5,423
2014/5/22,臺中市,東勢,24.9,21.6,86,1.3,1,423
2014/5/23,臺中市,東勢,23.7,21.5,92,1,8,423
2014/5/24,臺中市,東勢,25.4,21.5,83,0.7,0,423
2014/5/25,臺中市,東勢,26.2,21.9,84,1,1,423
2014/5/26,臺中市,東勢,26.7,22.7,81,1.4,0,423
2014/5/27,臺中市,東勢,25.9,23.4,92,0.9,52.5,423
2014/5/28,臺中市,東勢,26.5,23.2,88,1,10,423
2014/5/29,臺中市,東勢,25.7,23.1,92,0.9,7,423
2014/5/30,臺中市,東勢,25.4,22.3,92,0.6,0.5,423
2014/5/31,臺中市,東勢,26.3,21.7,87,0.8,0,423
2014/6/1,臺中市,東勢,26.8,22.7,84,1.1,0,423
2014/6/2,臺中市,東勢,27.6,23.1,75,1.7,0,423
2014/6/3,臺中市,東勢,24.7,22.5,92,1.1,11,423
2014/6/4,臺中市,東勢,26.2,21.9,88,0.9,0,423
2014/6/5,臺中市,東勢,25.3,21.9,87,1,16,423
2014/6/6,臺中市,東勢,24.8,21.7,94,0.7,37.5,423
2014/6/7,臺中市,東勢,25.3,22.4,92,0.9,11,423
2014/6/8,臺中市,東勢,25.3,22.9,93,0.6,2,423
2014/6/9,臺中市,東勢,26.4,22.3,89,0.8,0,423
2014/6/10,臺中市,東勢,25.9,24.1,91,0.7,0,423
2014/6/11,臺中市,東勢,25.6,23.7,89,0.8,0,423
2014/6/12,臺中市,東勢,27.6,22.9,78,0.8,0,423
2014/6/13,臺中市,東勢,26.2,23.4,90,0.7,8,423
2014/6/14,臺中市,東勢,25.4,23.3,97,0.6,3.5,423
2014/6/15,臺中市,東勢,25.5,23,96,0.4,4.5,423
2014/6/16,臺中市,東勢,27.6,22.9,81,1.2,0,423
2014/6/17,臺中市,東勢,27.7,25.2,82,1.9,1,423
2014/6/18,臺中市,東勢,27.7,24.6,83,1.7,0,423
2014/6/19,臺中市,東勢,27.6,24.8,85,1.2,11,423
2014/6/20,臺中市,東勢,26,23.4,94,0.9,67,423
2014/6/21,臺中市,東勢,26.9,22.8,88,1,0.5,423
2014/6/22,臺中市,東勢,28,24.2,80,1.4,0,423
2014/6/23,臺中市,東勢,27.3,23.5,87,1.1,2.5,423
2014/6/24,臺中市,東勢,26.1,23.5,91,1.1,31,423
2014/6/25,臺中市,東勢,26.9,24,89,1.2,8,423
2014/6/26,臺中市,東勢,26,23.2,92,1,14.5,423
2014/6/27,臺中市,東勢,27.1,22.2,87,0.9,0,423
